actual,predicted
0.14684138832927118,0.45319925471218747
0.0,-0.056995850645838286
1.2274104961030723,0.8785049260345493
0.24100809950379487,0.8038206884455736
-0.2995602818589078,-1.2728911892659962
2.8073549220576046,2.432023551513336
-0.5849625007211565,-1.1698800129459999
3.0,2.988794384342038
0.485426827170242,-1.323109284461412
0.8744691179161412,1.405228264893498
0.3219280948873626,0.13632709482849723
2.8194277543581796,2.669777888889763
0.0,-0.48096577505603233
0.0,-0.5033405991190462
0.11103131238874386,0.2228034836412658
0.4329594072761056,-0.24916058295780885
0.15200309344505047,0.37584315814855734
2.0356239097307216,0.823711289157982
0.0,1.2730504351143523
0.7884958948062879,-0.20772754676328553
-0.6214883767462704,0.21647932372498005
0.5405683813627027,0.6268120703733253
0.0,-0.5733092609729411
5.228818690495881,4.230811672199744
0.6520766965796931,0.3764837722190686
1.2537565922457827,0.884990552669897
1.0931094043914813,1.5118794156065896
0.12553088208385876,-1.1160132172499944
1.6681037360214015,2.592617618358551
0.8667334691365358,1.2569554200395032
1.087462841250339,0.2831895017990183
0.5525410230287786,0.01434550423012065
1.4505797647413612,2.8492452585796104
0.0,-0.43866070847962607
-0.20645087746742652,0.20294184268881899
-0.14684138832927118,0.23103241356276197
0.485426827170242,-0.08123042095210131
-0.07400058144377741,0.07285255694128273
1.352301743930881,1.2209821160079202
0.6374299206152916,1.0347885788900777
1.054447784022376,1.2487609287028556
1.3320760502634448,0.31253451950757466
1.1069152039165115,1.8853717036492719
2.635588573791124,2.085776715265813
2.206450877467427,1.5669683655454716
0.15488560197817147,0.521663697875567
1.8073549220576046,1.6973230858793567
0.07800251200127306,-0.04953614179322008
0.8650704199138914,0.5598875734798903
0.5849625007211561,0.5157781703662996
-1.7589919004962051,-0.5543053843756032
0.0931094043914813,-1.1181910081753377
0.7062687969432897,0.5399674809532501
0.22948184612276723,0.005014568721627352
2.087462841250339,2.364679912151255
2.415037499278844,2.421698220622014
3.4474589769712214,2.73776159440804
-1.0242475462466771,-0.20837574047442833
-0.8813555035013811,-0.6416048070679192
0.23446525363702353,0.5320781842540812
0.33703498727757175,0.6501193066830904
0.0,3.178585569735648
-1.0641303374197157,-1.14944697636684
0.5360529002402101,1.1801259589177273
0.5910990265231071,2.697865248455122
2.4232114307245443,2.7986363412131556
0.22239242133644765,0.17257613240523242
-1.4525122046975065,-0.623633176520496
0.4947646917495776,0.1375546808947632
0.7842713089445628,0.7194047764046229
1.6322682154995127,1.697048538790302
0.0,-1.7733693177250838
-0.10691520391651199,0.25385091561109857
1.6280312226130418,1.3670963754426952
-1.7041342016988343,-0.543024970720729
4.550746785383243,3.829512842894867
0.8744691179161412,0.845623390994381
2.3985493764902746,1.9206768840654824
0.0,0.13898949810289807
1.2630344058337948,1.3504534115588542
1.0703893278913985,1.5241378456392656
-0.5405683813627027,-0.3604674329576611
1.4854268271702415,2.0139310729148137
0.7062687969432897,0.14411689629866625
0.6291623046316914,1.6020085021504893
0.3923174227787607,-0.04832882736138122
-0.3677317845004868,-0.18797470251411577
0.7884958948062879,-0.7096889109432238
0.44057259138598104,0.8065831582604717
0.24100809950379487,-0.01799734619073945
1.1805722456418204,0.9021326647063075
0.0,-1.1783513346891419
0.24100809950379487,0.05070925450577657
1.1069152039165115,1.6079082161994864
-0.5405683813627027,0.8355242522281596
0.4768136968655341,-0.33105706169173554
0.3692338096657197,0.628358579403326
2.061400544664143,1.9860078882988084
2.603821527972473,2.413176296322436
1.782562460606317,2.782016042075777
0.4854268271702411,0.02119612228074369
0.6214883767462704,0.8608918393860194
0.7218981460772644,1.0276642200075665
1.6280312226130418,2.0311110662255523
1.6322682154995127,2.282912865101093
-0.18442457113742705,0.10165250472348197
0.3870231231092469,-0.14639990627064828
3.6293566200796104,2.1779087591827166
4.266786540694902,3.1295167252807747
0.0,0.11379676682552597
0.23132554610645517,0.5211655648655839
-0.03394733192333721,0.41867350108305057
1.0000000000000009,1.099469592872997
0.0,-1.8463891639941725
1.9142701259741162,1.5960755331976162
0.613645255425241,1.7695193068448924
3.0,2.9940227415740877
-0.8744691179161412,-0.9151041643431925
-0.5849625007211565,-0.2756124836423226
-0.16992500144231215,-1.0934879347772999
0.0,0.006766120505312001
0.7884958948062879,1.1061288426421054
1.5405683813627027,1.6158594341406858
0.9289169019385177,2.1254950450031975
5.151309323274965,4.043750289097724
-2.459431618637297,-1.3840988716743623
0.925999418556223,0.22908758304680643
0.24100809950379487,0.830672040340855
0.7589919004962051,0.1386599675563316
0.34792330342030686,0.5230104263902746
0.5618788876081142,-0.4186276576168846
5.529820946528696,4.112068269091756
0.6322682154995123,0.2904032993488106
0.6629650127224291,0.353903899005545
2.292781749227846,1.595641142479715
0.15488560197817147,-0.8717608686968529
0.14684138832927118,0.34740085674988225
-0.09953567355091453,-0.7815505965637921
0.19264507794239627,-0.9865314378340085
2.596367263993405,1.6776868272541898
-1.8073549220576042,-1.157995756482282
2.8073549220576046,2.4899300260107444
0.3219280948873626,0.15074564526450884
-0.022900402110078488,1.6177243103755425
0.13750352374993557,-0.10520661309488877
1.087462841250339,1.4217543412084386
0.7884958948062879,-0.15172517774497485
-2.8073549220576046,-0.8055660466029928
0.2479275134435852,0.33125535927331184
1.0931094043914813,1.4421381775735818
1.9754776808659313,2.6929817639942204
0.19930880822340669,0.3190951776044505
0.9663168737437111,1.0510593930318295
1.6280312226130418,1.5901262888416587
-1.880418384247327,0.34267422407355885
1.485426827170242,0.9961303311132756
-0.8259706002249514,-1.1776833111045488
0.5145731728297585,0.998160219404237
0.13750352374993513,0.28944151092603915
1.4854268271702415,1.664542470013112
0.0,-0.8393731491436935
1.6229303509201771,1.3657085484283613
1.6229303509201771,1.6829334980739428
0.8650704199138914,0.8808299175177194
0.0,0.8698830349207733
0.24100809950379487,-0.2556566208181297
6.06216882108643,6.549892281925748
-4.832890014164741,-2.194294431972852
-1.227535724612408,-0.01462931926969275
-0.1643868179008816,-1.0790227607351128
0.19264507794239583,0.08012642506667045
1.971985623830403,1.2241924171560168
0.23446525363702353,0.5506589342308432
3.9835118772114306,4.061422309080271
0.22948184612276723,0.01457629957164748
0.4150374992788448,1.2146695558935308
0.8845227825800648,1.0538599810138174
1.2537565922457827,0.7334321858541601
-0.5267478867758602,0.24721808760854214
0.24100809950379487,0.45117403982764515
-0.13750352374993513,-0.2162754729070544
2.292781749227846,1.7886898488600722
-0.4854268271702411,-1.2479289130374842
5.228818690495881,3.550873535734345
-0.44057259138598104,-0.8516937994154736
0.7369655941662066,0.46645396476943457
0.361336479445598,-0.44822595916673746
3.4474589769712214,2.896276631191937
-0.6374299206152925,0.14525684040104334
1.1375035237499347,1.1464131648386435
0.7548875021634682,0.9595894946826482
1.0,0.3914750570009117
1.6780719051126374,1.7173587358787183
0.24511249783653177,0.1955910146354269
-0.04580368961312509,-0.16143090712581049
2.0356239097307216,1.5714705313568473
1.3692338096657188,0.7130932059920021
1.5525410230287786,1.3038020190500463
1.2106019777547647,3.186049938656799
-0.793549122532573,-0.17255726428501153
-5.314314910777487,-1.9984285676609108
0.917537839808027,1.1193989799001174
-0.8624964762500653,-0.3061562812601435
-0.24511249783653177,-0.5696030204733146
-2.20013961448932,1.301557920326196
0.4150374992788439,0.5847374833920229
-0.9840584561309784,-0.030420039789234243
-1.8981203859807865,-1.503640395300758
-0.26303440583379345,-0.4679087529394246
