abs_error,intercept,r_squared,rms_error,slope
0.6051348727871975,0.23970403129565643,0.7201989219250534,0.8131647153112561,0.8519446812763959
0.5689694458657772,0.17563208172293387,0.7388351562171164,0.835028992589186,0.7032513628601366
0.6777340454275748,0.19843474753052148,0.7403594868781351,0.9136068498350546,0.7302687516980308
0.6411276164554339,0.017180713752055654,0.7462382616564954,0.8373805806068777,0.8056703127682245
0.6574682051219141,-0.015112660433479363,0.742551726959782,0.8349123160066525,0.8110807912727748
0.6513771078412461,0.14447914455073774,0.7510773115992201,0.9257417954638127,0.740757700029835
0.64569502276943,0.16931849961793144,0.7193314843759305,0.8562347841940207,0.7075934019214876
0.6442814104790398,0.19055891571099248,0.5879716494476004,0.9140504823030632,0.6329490174502147
0.5270569057885813,0.2414059233055813,0.8177006658682231,0.7073067271938178,0.7720118801439821
0.5604946384879369,0.04329990245811233,0.7801232080401077,0.7452039206814228,0.8355516203657851
0.7005598765752894,0.35910811656569475,0.7216401843995781,0.957685043876292,0.6074068865947505
0.6016903822522941,0.06542363237773385,0.745596542917923,0.7653892296635981,0.86161427350757
0.6872905651005706,0.31135965811243815,0.713205870063327,0.8829841949380957,0.6781481705030462
0.6430007896129545,0.1129130826262772,0.6551165117797594,0.8827133901341061,0.7861911576436487
0.5815307675673919,0.13558193212269298,0.786266414892981,0.7787094067309144,0.7047099945257792
0.6835801854517739,-0.0031360749483965167,0.6942727850683958,0.9380483828687035,0.7161241070308809
0.6746208459106349,0.10613612902522723,0.6439523574095813,0.917980992768951,0.6393471706529558
0.5809119415332926,0.16982912744961837,0.7225231801744392,0.7324248514251566,0.809387104187967
0.725979859487306,0.3577210955015512,0.687907042232105,0.9753448287109082,0.7585090670564817
0.5534994551777778,0.18544125642060283,0.7545224188668536,0.7728677384464144,0.8348809786776376
0.6451749226962536,0.2193854043886585,0.7811805416693837,0.8551467990381214,0.6842368257428134
0.6570303539827674,0.16557908312165448,0.6387455951654283,0.8819307900176977,0.7602893748829663
0.6273589402425547,0.0896499611763617,0.7411866580393218,0.8352153833961278,0.8330968646636044
0.6292500489389324,0.1371593441256445,0.7779241347772233,0.8196739421879156,0.7749606663683777
0.5359752409340606,0.06327113957065023,0.772210178799557,0.697472758666798,0.7776316926904483
0.6102050601867735,0.12308429804066012,0.7428570897002602,0.785675012667613,0.8288807366281284
0.6061263361257951,0.24660512427496173,0.7690769298499143,0.7848292969124981,0.7667628129387541
0.567030071181916,0.16627460803151084,0.8267420317998478,0.7744954203219168,0.7641994890457633
0.6934575838262683,0.3486343978986959,0.725338679628856,0.9162891412511623,0.7119791095918467
0.6304926804721835,0.20553224324632502,0.5473719164919808,0.8421189382863563,0.6701039809370614
0.6632845794784974,0.08689527179081125,0.6507310474322187,0.82602197311092,0.7340997263416723
0.6648102617939552,0.20230217186770671,0.6931651606001493,0.846587241787168,0.7691939122592157
