,DENV1,DENV2,DENV3,DENV4
1977.166667/1972.166667,0.6091346083855844,,0.42161561229366573,
1977.416667/1972.416667,0.7550576671211646,,0.3259107745696291,
1977.666667/1972.666667,1.059347727932199,,0.2739961676105481,
1977.916667/1972.916667,1.8171475824914392,8.791381207453991,0.25006724995749474,2.883554792425563e-07
1978.166667/1973.166667,3.352093606224246,6.791614164860152,0.24284145901059137,4.938273860449194e-07
1978.416667/1973.416667,5.794933090516185,5.28321379890083,0.23451979207027493,7.557928255081937e-07
1978.666667/1973.666667,,4.040855083122571,0.2322753067673956,9.345988554612258e-07
1978.916667/1973.916667,,3.452120449721501,0.23375932709376315,1.20509501554405e-06
1979.166667/1974.166667,,1.7117026026328546,0.296336725133101,1.2747507061194545e-06
1979.416667/1974.416667,,1.057006656488874,0.39612666466611907,1.2398684288822678e-06
1979.666667/1974.666667,,0.6059067766056143,0.7684861289352343,1.5636162017815124e-06
1979.916667/1974.916667,,0.4309774147302479,2.3980648741026407,2.958306614239584e-06
1980.166667/1975.166667,,0.33437770578285897,3.778189197067675,3.0083978885352925e-06
1980.416667/1975.416667,,0.28727697109263994,3.8473629620060104,2.1581821819011583e-06
1980.666667/1975.666667,,0.29186822028341075,3.404708905685748,1.370481667274986e-06
1980.916667/1975.916667,9.878791280811686,0.30725772073112073,3.0758915570041987,9.294803024541331e-07
1981.166667/1976.166667,9.651878563077624,0.3198250866698703,2.776803816607246,9.209075790891412e-07
1981.416667/1976.416667,,0.3246647170812012,2.546455527381089,1.163664799475836e-06
1981.666667/1976.666667,,0.3270818452275703,2.3647123188915846,1.5637889370668578e-06
1981.916667/1976.916667,,0.35238302046078135,2.013172746338035,2.001282511733245e-06
1982.166667/1977.166667,,0.4158728253530304,1.5573335094626801,1.7846121953427755e-06
1982.416667/1977.416667,,0.4959852925018207,1.2270288201624833,1.4379337956751603e-06
1982.666667/1977.666667,,0.6130928162013085,0.9802193715157644,1.1580100579521105e-06
1982.916667/1977.916667,,0.7628897849051122,0.7925023587083276,9.590766942365731e-07
1983.166667/1978.166667,,0.7716185833957092,0.6791499679830882,8.031439833709881e-07
1983.416667/1978.416667,6.803811097090711,0.6883527632401298,0.5970673898966238,7.210949503350426e-07
1983.666667/1978.666667,5.351630447214889,0.625309711232054,0.5288518752141849,
1983.916667/1978.916667,5.542976544803351,0.38159608201547857,0.8371935870548282,
1984.166667/1979.166667,4.840339109393689,0.31199762942455034,1.2375444422730744,
1984.416667/1979.416667,3.2831872562002027,0.321726399792154,1.4360879089911207,
1984.666667/1979.666667,2.3586263661123485,0.3418484554868275,1.9147084669360823,
1984.916667/1979.916667,1.781034575463424,0.37491459046837494,3.3440364803094926,
1985.166667/1980.166667,1.4300369593466289,0.4523797358583441,3.283473783659556,
1985.416667/1980.416667,1.154361180456924,0.6007809043935768,2.4295223436609326,
1985.666667/1980.666667,0.944568098833665,0.8584954501656572,1.8056704829348986,
1985.916667/1980.916667,0.7851802065837017,1.3122481849839636,1.3474069098829888,
1986.166667/1981.166667,0.8186535446387931,1.1889476707634268,1.3557415640038442,
1986.416667/1981.416667,0.9860232353701991,0.8357809007571837,1.6698711509200554,
1986.666667/1981.666667,1.2394825930660798,0.5864491338954235,2.1362021789871286,
1986.916667/1981.916667,1.61340749285864,0.42469653158153314,2.819529384753672,
1987.166667/1982.166667,1.8665165129541244,0.3856339849744431,2.3856849511697655,
1987.416667/1982.416667,2.037924331667744,0.3950826430497424,1.7167177562316902,
1987.666667/1982.666667,2.3234402878981206,0.40849990837033584,1.2884366313678717,
1987.916667/1982.916667,2.781395662994906,0.42464181648448857,1.0008592706983597,
1988.166667/1983.166667,3.4495194281215005,0.42622915486962004,0.8683964264975301,
1988.416667/1983.416667,4.337521607108602,0.4249129434192372,0.7864541371798013,
1988.666667/1983.666667,5.738336064993352,0.4232897684477984,0.7301257158031857,
1988.916667/1983.916667,8.150993686444966,0.42485131049026587,0.6948634449818176,
1989.166667/1984.166667,7.111226176899519,0.4967262339406597,0.5894582459720531,
1989.416667/1984.416667,4.788033945430693,0.6806358855701542,0.47690735797217654,
1989.666667/1984.666667,3.6060158437460132,0.7562074141098469,0.4972381673872648,5.634864287755077e-07
1989.916667/1984.916667,2.856318019967364,0.8531207855230424,0.5501928198938271,3.9743314629710497e-07
1990.166667/1985.166667,2.788942098748043,0.7172720186297284,0.6546423827155324,3.797113883117404e-07
1990.416667/1985.416667,2.286197361231104,0.7786829287315225,0.59221556903431,3.261951011726929e-07
1990.666667/1985.666667,1.8908420215280448,0.882242104446306,0.5340670037216835,
1990.916667/1985.916667,1.5690250748809298,0.9772946636578734,0.5126726443294932,
1991.166667/1986.166667,0.9591332230529622,1.6429094002331472,0.5425066368120013,
1991.416667/1986.416667,0.6941759844449933,5.635359754721618,0.5097070942778574,
1991.666667/1986.666667,0.6650215144455005,,0.46661196346110373,
1991.916667/1986.916667,0.8663697000712263,,0.5962549991352996,
1992.166667/1987.166667,0.7490162975780047,,0.5969275363124774,
1992.416667/1987.416667,0.7232924646332005,,0.43996986507442404,
1992.666667/1987.666667,0.6285695320664998,,0.4166744586845444,
1992.916667/1987.916667,0.5355813379568536,,0.5073508095545948,
