,DENV1,DENV2,DENV3,DENV4
1977.166667,0.30579494726273015,,0.25755815619451,
1977.416667,0.29780122979253887,,0.25393740840976353,
1977.666667,0.2814421014051691,,0.25205999573297344,
1977.916667,0.2502698771721451,0.35334250185748023,0.24999591633708948,0.1463917046332853
1978.166667,0.1976372704369755,0.33808743900315086,0.25846330537986134,0.20581198518001234
1978.416667,0.13813758656099054,0.3304278600743797,0.27922636258642514,0.25220819077820467
1978.666667,,0.3267577444469322,0.3053318623936354,0.27372347716303935
1978.916667,,0.32757234172003125,0.32645981042276906,0.2890928672536173
1979.166667,,0.300596933013542,0.33548620257613376,0.2937205243228377
1979.416667,,0.2894973470177833,0.3315622662103256,0.2803829123562148
1979.666667,,0.2838575486268616,0.34056883147809447,0.2780749815582683
1979.916667,,0.2875398677602552,0.3743187079909833,0.2838791886597256
1980.166667,,0.2967075239056673,0.3724961261864542,0.2746486544024174
1980.416667,,0.30346474875710056,0.35205748949081306,0.2631897543805399
1980.666667,,0.31513772467104567,0.3337504797677378,0.24619618509092892
1980.916667,0.12705582451710776,0.32266214284895034,0.3219434680032021,0.22833856463073968
1981.166667,0.12924518392990916,0.32733112861393004,0.31243841356413565,0.23098527389202503
1981.416667,,0.3298811300260787,0.30497716928445956,0.245773810194457
1981.666667,,0.33151578629935385,0.2998762911775091,0.26138412126382304
1981.916667,,0.33611306819643777,0.29478032042976715,0.2763122419145765
1982.166667,,0.34379429044150034,0.2906473266844445,0.2777088028474445
1982.416667,,0.3487328265604263,0.28754185324962944,0.27401414926272605
1982.666667,,0.35258915284334713,0.2863796342877736,0.27122384580703224
1982.916667,,0.3546897306745739,0.2858825537384685,0.26927010738182977
1983.166667,,0.3474401478922604,0.2813796260222402,0.25499644127614146
1983.416667,0.17350846786220628,0.33485762384046186,0.2737666543840629,0.217867253913269
1983.666667,0.27433437778664205,0.3305291346558516,0.2739190033575308,
1983.916667,0.3434796378418751,0.3264915688863901,0.302464025583018,
1984.166667,0.3321438173398752,0.3254928060424708,0.31962239064816184,
1984.416667,0.31598492132856176,0.3368931688412326,0.3309183490210106,
1984.666667,0.30324043233241255,0.34373285039431345,0.34306006948030976,
1984.916667,0.28785401274969646,0.3441947659733627,0.3643507910051116,
1985.166667,0.29036580362096165,0.3493326260511728,0.3564118528489051,
