,DENV1,DENV2,DENV3,DENV4
1970.0,0.29234400000000005,0.5685730000000001,0.10776700000000002,0.03131600000000001
1970.25,0.296727,0.572087,0.10369,0.027496
1970.5,0.30093030092996986,0.5754085754089424,0.09960909960909002,0.024052024051997592
1970.75,0.37645400000000007,0.47906200000000004,0.11791900000000002,0.026565000000000002
1971.0,0.45636645636645634,0.3793143793143793,0.13516513516513515,0.02915402915402915
1971.25,0.537458,0.280071,0.150387,0.032083999999999994
1971.5,0.6166076166080001,0.18533718533700003,0.162867162867,0.03518803518800001
1971.75,0.5980960000000001,0.15736900000000004,0.19815100000000002,0.046384
1972.0,0.5735480000000001,0.13141700000000003,0.23625800000000002,0.058777
1972.25,0.5438734561269457,0.10743489256498925,0.2766517233479724,0.0720399279600928
1972.5,0.50954,0.08554199999999999,0.31851199999999996,0.086406
1972.75,0.3798263798263419,0.08662008662017796,0.4138884138883725,0.11966511966510768
1973.0,0.249941,0.08702599999999999,0.503883,0.15915
1973.25,0.13076100000000002,0.086443,0.5777920000000001,0.20500400000000002
1973.5,0.027866000000000002,0.08483099999999999,0.630969,0.256334
1973.75,0.0295,0.163502,0.611554,0.195444
1974.0,0.13704200243574002,0.44464710319408113,0.13902328601987435,0.27928760835030453
1974.25,0.15574814075125565,0.4305020681981767,0.14632952194452098,0.2674202691060466
1974.5,0.17955688094429353,0.42582717185884367,0.1475782927934821,0.24703765440338066
1974.75,0.2606575858305981,0.38378888831540753,0.13877375528694783,0.21677977056704636
1975.0,0.3745907014401834,0.3270616426639972,0.12203827459748744,0.176309381298332
1975.25,0.4965806099044288,0.2686778696807681,0.09920237632563338,0.13553914408916973
1975.5,0.5881462037783796,0.21120297694705148,0.090319322980061,0.11033149629450803
1975.75,0.6486351561571715,0.10038042996230456,0.08038556273657164,0.1705988511439523
1976.0,0.437835599431165,0.1273627888824425,0.16364090211458188,0.2711607095718105
1976.25,0.24553885745218304,0.17600692724013753,0.3511844362341401,0.22726977907353932
1976.5,0.17167179039019517,0.20624749901260692,0.41904249988954645,0.2030382107076514
1976.75,0.12573867956147194,0.2716778522102818,0.3911490291482064,0.21143443908004
1977.0,0.10412253682097476,0.3301274463758126,0.33628242791201046,0.2294675888912022
1977.25,0.09280204198297796,0.3624725148986031,0.2987769430592413,0.24594850005917754
1977.5,0.09222430902293106,0.3807119468479013,0.2697910520738655,0.2572726920553023
1977.75,0.08507219645460225,0.4997581242309979,0.25851423483059777,0.1566554444838021
1978.0,0.191232109767425,0.47286419822126585,0.1928007258053071,0.1431029662060021
1978.25,0.3288162236748171,0.3346211630915547,0.11657807240874506,0.2199845408248831
1978.5,0.44966574080551597,0.2164878493528253,0.11649100056648676,0.2173554092751721
1978.75,0.5056044435115644,0.147161948859062,0.15202484791137422,0.19520875971799942
1979.0,0.4834553264292224,0.13871928542690024,0.19632418826870388,0.18150119987517346
1979.25,0.42154243535069397,0.16563952807630827,0.2364766431085027,0.17634139346449498
1979.5,0.3483282272849157,0.2045841168134292,0.2718302837222182,0.1752573721794371
1979.75,0.3073217874217734,0.16284924528633798,0.28118529551283167,0.24864367177905689
1980.0,0.13869319561058718,0.2403569707396966,0.34690597000791007,0.2740438636418061
1980.25,0.08798185413844442,0.33681437413006016,0.3808857147321873,0.19431805699930807
1980.5,0.08124894925873202,0.41840835452874664,0.3257312970025406,0.17461139920998067
1980.75,0.10430533944011199,0.4866484389930757,0.22804145514126223,0.18100476642555005
1981.0,0.1571993249201872,0.4620603079135411,0.17980853565462668,0.2009318315116451
1981.25,0.2319186263813824,0.35759679672725053,0.1807534401861547,0.22973113670521236
1981.5,0.30812339934425986,0.2589870502672505,0.19009094850952785,0.24279860187896188
1981.75,0.342645026026422,0.2875993696605043,0.19613257510309248,0.17362302920998124
1982.0,0.4748442939589518,0.1813549825801928,0.1789704794747444,0.16483024398611096
1982.25,0.5159169350816205,0.12187890720305714,0.16384962877487658,0.19835452894044564
1982.5,0.46780449492779475,0.1200444490565399,0.20074434526329824,0.21140671075236717
1982.75,0.33488886295896575,0.14883578896524066,0.2924099165206022,0.22386543155519142
1983.0,0.20494741945165224,0.2221017350910079,0.355325276727311,0.2176255687300288
1983.25,0.142380747737904,0.32244191429210983,0.34047264849452047,0.1947046894754657
1983.5,0.12385263744392795,0.4064631584645529,0.29059766421622885,0.17908653987529044
1983.75,0.14542086597678452,0.37786031797757885,0.25463051180252894,0.2220883042431076
1984.0,0.11438045143453436,0.43542468149338265,0.23501034379006272,0.2151845232820203
1984.25,0.1277866922133566,0.46188921334654065,0.2321119774401238,0.1782121169999789
1984.5,0.1865981712232323,0.4168455922602844,0.21159795907777648,0.1849582774387067
1984.75,0.30214162230575065,0.31929791379415495,0.17642840852265218,0.20213205537744222
1985.0,0.42234230786487,0.19369130915614075,0.17139831982370626,0.2125680631552829
1985.25,0.477617302682964,0.12463506295489682,0.18752969188992513,0.21021794247221406
1985.5,0.4532262589387589,0.11646783971344421,0.21942636042603098,0.2108795409217659
1985.75,0.35154111068453897,0.19627438103218092,0.2633865923078318,0.18879791597544834
1986.0,0.338753572367674,0.1939500426684869,0.2775928292156256,0.1897035557482135
1986.25,0.2708558486228168,0.21941545328740703,0.283121920902585,0.22660677718719127
1986.5,0.18604799872792532,0.28407743277934305,0.3021139872356443,0.2277605812570872
1986.75,0.12064436217772145,0.3615845212368447,0.31135919901104503,0.20641191757438873
1987.0,0.09971308841569909,0.44914531646220646,0.26915332170583744,0.18198827341625687
1987.25,0.11321506231411126,0.5007513391998358,0.21534236558356457,0.17069123290248828
1987.5,0.16596945537498276,0.46417910253142164,0.19114956056170487,0.1787018815318907
1987.75,0.28662028742585555,0.27858043345186884,0.20499129496290663,0.22980798415936907
1988.0,0.3151608574450737,0.24824267913300643,0.20839769119930687,0.22819877222261303
1988.25,0.37202117948672253,0.2118626771343375,0.21891783251571267,0.1971983108632272
1988.5,0.432436705895718,0.1664237086981493,0.2111416186158637,0.18999796679026906
1988.75,0.46468514518462944,0.14082713763883334,0.2017980768907568,0.1926896402857805
1989.0,0.43102899195161365,0.13394788613759934,0.22966174899218397,0.205361372918603
1989.25,0.3312984260314671,0.15882443070479801,0.28628673533159393,0.2235904079321411
1989.5,0.2152125054687373,0.23056429646743334,0.32486622088059763,0.22935697718323186
1989.75,0.12975440907741853,0.384247119654973,0.2952879458335187,0.19071052543408987
1990.0,0.14072170481763308,0.4196925565398414,0.25864579273100297,0.18093994591152257
1990.25,0.14479054555351512,0.4305796941176858,0.2279576747357334,0.1966720855930657
1990.5,0.14980241713774356,0.4271960501083596,0.2240018554097932,0.19899967734410373
1990.75,0.16766192497216692,0.3976506605777721,0.23485598649516873,0.19983142795489228
1991.0,0.21856008024214368,0.35737796898826546,0.22317791250856517,0.2008840382610256
1991.25,0.312622099356961,0.2814935162319007,0.203795249382981,0.20208913502815734
1991.5,0.41689362763541116,0.18366411550499623,0.19847435057566282,0.2009679062839298
1991.75,0.47433363900251135,0.10329751326401489,0.21347086638017213,0.20889798135330168
1992.0,0.4167197021776308,0.13170225919918088,0.23936987421580527,0.21220816440738294
1992.25,0.34141443651558145,0.180696797719877,0.2735380529936944,0.20435071277084707
1992.5,0.28371565856700964,0.2296224235900749,0.2803695350100891,0.20629238283282642
1992.75,0.23778646307737542,0.28475683261431084,0.26789400263637597,0.2095627016719377
1993.0,0.18423033188805263,0.3337739939518093,0.2723661427563993,0.2096295314037387
1993.25,0.1373310562054257,0.3900671103421378,0.27103571649348596,0.20156611695895055
1993.5,0.11616944548884414,0.4502602017556238,0.24494193172213455,0.1886284210333974
1993.75,0.12120449958734145,0.5079251058816937,0.20171966676459643,0.16915072776636852
1994.0,0.20121703165799792,0.4018105268659637,0.20835058469286416,0.18862185678317425
1994.25,0.296706816573358,0.27131810070607065,0.21527867877020931,0.21669640395036197
1994.5,0.3595370853067738,0.1976885866635371,0.2257809758610359,0.21699335216865326
1994.75,0.392545460114056,0.16316083625157515,0.23709412925013268,0.20719957438423614
1995.0,0.4134188467697862,0.15878382323833712,0.22935566625492276,0.1984416637369538
1995.25,0.41834734472092594,0.16038855417501396,0.22481515207637404,0.19644894902768611
1995.5,0.38714942779542755,0.16646890082679447,0.24299886988767017,0.20338280149010765
