,DENV1,DENV2,DENV3,DENV4
1970.0,0.29234400000000005,0.5685730000000001,0.10776700000000002,0.03131600000000001
1970.25,0.296727,0.572087,0.10369,0.027496
1970.5,0.30093030092996986,0.5754085754089424,0.09960909960909002,0.024052024051997592
1970.75,0.37645400000000007,0.47906200000000004,0.11791900000000002,0.026565000000000002
1971.0,0.45636645636645634,0.3793143793143793,0.13516513516513515,0.02915402915402915
1971.25,0.537458,0.280071,0.150387,0.032083999999999994
1971.5,0.6166076166080001,0.18533718533700003,0.162867162867,0.03518803518800001
1971.75,0.5980960000000001,0.15736900000000004,0.19815100000000002,0.046384
1972.0,0.5735480000000001,0.13141700000000003,0.23625800000000002,0.058777
1972.25,0.5438734561269457,0.10743489256498925,0.2766517233479724,0.0720399279600928
1972.5,0.50954,0.08554199999999999,0.31851199999999996,0.086406
1972.75,0.3798263798263419,0.08662008662017796,0.4138884138883725,0.11966511966510768
1973.0,0.249941,0.08702599999999999,0.503883,0.15915
1973.25,0.13076100000000002,0.086443,0.5777920000000001,0.20500400000000002
1973.5,0.027866000000000002,0.08483099999999999,0.630969,0.256334
1973.75,0.0295,0.163502,0.611554,0.195444
1974.0,0.3583969649185021,0.3402559591076263,0.2516434709550823,0.04970360501878919
1974.25,0.36282096551644344,0.31699136458266436,0.2613313165597909,0.05885635334110129
1974.5,0.3717829624720957,0.2890351297629198,0.27038607996537706,0.06879582779960762
1974.75,0.35941314955219084,0.2876184293220586,0.2692933509845527,0.08367507014119774
1975.0,0.33916702343517574,0.2945709836834154,0.2656247484062639,0.10063724447514497
1975.25,0.2916396525745957,0.31744019994225736,0.26801421198603664,0.12290593549711042
1975.5,0.13551500999375277,0.39428081779303564,0.3035708744041687,0.16663329780904287
1975.75,0.13453234733732322,0.4596254967961689,0.27984911131409834,0.12599304455240964
1976.0,0.37741580145359543,0.4186348515192793,0.17439577651109464,0.029553570516030653
1976.25,0.3592465299515004,0.3992641870142738,0.20331320426569052,0.038176078768535335
1976.5,0.3494834782747338,0.3854615618916044,0.21907298594391406,0.0459819738897476
1976.75,0.34103559130559785,0.38272780503110954,0.22166145984315241,0.054575143820140136
1977.0,0.3349712359868345,0.38348072431150154,0.21924062015149148,0.062307419550172646
1977.25,0.3239185949597019,0.38768109062032163,0.2174709947542645,0.07092931966571188
1977.5,0.25270749269701615,0.41719849812134846,0.23798553319286753,0.09210847598876783
1977.75,0.2714854138865759,0.4176534270834284,0.23502305343841878,0.07583810559157703
1978.0,0.37965555133101925,0.40839747945269306,0.19044585538624662,0.02150111383004092
1978.25,0.3601771013258438,0.3994208172577459,0.2119213051043524,0.02848077631205775
1978.5,0.3499384241874773,0.39589201708280264,0.21982320468969208,0.03434635404002806
1978.75,0.3448950384634281,0.3957202888204563,0.21934363991713904,0.0400410327989766
1979.0,0.34313881996508094,0.3959436804547373,0.21640436566574411,0.04451313391443755
1979.25,0.3410445889630479,0.3958884397788358,0.21400248322407983,0.04906448803403641
1979.5,0.3207192448661066,0.3981092891641998,0.22100306356602512,0.06016840240366856
1979.75,0.3334552717394201,0.3963189665710228,0.219393606831129,0.05083215485842826
1980.0,0.3674568171716805,0.40659469110180096,0.20887535550112435,0.0170731362253942
1980.25,0.3552668731914233,0.4015930823364402,0.2204759099484102,0.022664134523726148
1980.5,0.3497730388649148,0.4000594441023397,0.22300718386325508,0.0271603331694905
1980.75,0.34777826778748927,0.39969540067525744,0.2213239620060144,0.03120236953123897
1981.0,0.3475292136192541,0.39948414303521085,0.21888359745314256,0.03410304589239243
1981.25,0.34714972310081116,0.39901275901277455,0.21695412866505404,0.03688338922136026
1981.5,0.3414141236168323,0.39711983566069303,0.21800428448681294,0.04346175623566164
1981.75,0.3464958004038988,0.3979517149867428,0.21812013245484854,0.03743235215450979
1982.0,0.3588728120948794,0.4065005238956691,0.22054725678719683,0.014079407222254531
1982.25,0.35287105381285633,0.40321242854138606,0.22526237107021288,0.018654146575544824
1982.5,0.35059768299900873,0.40201502324022853,0.22518576065923926,0.022201533101523344
1982.75,0.3499282683408692,0.4014840365314446,0.2233769987623952,0.02521069636529085
1983.0,0.3499057055688414,0.4012126148614734,0.22165291763944905,0.02722876193023614
1983.25,0.34969311303415246,0.4008582923844441,0.22036282890936223,0.02908576567204119
1983.5,0.3475357122625614,0.3994053560672869,0.21962562454974627,0.033433307120405265
1983.75,0.34964582236261804,0.4005406025355198,0.22061574181522378,0.029197833286638178
1984.0,0.3557475148043257,0.40590102489954577,0.22647713502684025,0.01187432526928824
1984.25,0.3528511635854089,0.403873690892284,0.22758357575048657,0.015691569771820665
1984.5,0.35181287023767893,0.40303863278113444,0.22658944423511296,0.01855905274607378
1984.75,0.3514355265443283,0.40259767046442285,0.22508656682892117,0.02088023616232775
1985.0,0.35131613087850855,0.4023689706382735,0.22396094511460696,0.022353953368611058
1985.25,0.3510819472914415,0.4021037823162243,0.2231442139110446,0.023670056481289566
1985.5,0.34998363937243654,0.40118850503180226,0.2220678028925508,0.026760052703210274
1985.75,0.3510694621239103,0.4020447303356457,0.2232777214944523,0.023608086045991832
1986.0,0.3549195795090696,0.40566976690773154,0.22923685044563685,0.010173803137561936
1986.25,0.35337873701652806,0.4044126172118892,0.22880070731860847,0.013407938452974317
1986.5,0.3527530045136335,0.40381825600190857,0.22765767689586963,0.015771062588588475
1986.75,0.35242075521988575,0.4034502492452495,0.22651818809333338,0.017610807441531352
1987.0,0.3522424144832586,0.40324124651337706,0.22579030435145828,0.018726034651906205
1987.25,0.3520213365950859,0.4030215122427155,0.2252578441502191,0.019699307011979614
1987.5,0.3513362412145141,0.4024000148340826,0.22425700140421603,0.022006742547187364
1987.75,0.3520250181864465,0.40302074156931933,0.2253892927731101,0.019564947471123882
1988.0,0.3548580261233119,0.40575428076068176,0.23056596074117136,0.008821732374834999
1988.25,0.3539023077311368,0.40489984218317,0.2296033013326109,0.011594548753082273
1988.5,0.3534279586488961,0.4044304470171087,0.2285695434277863,0.013572050906209016
1988.75,0.35311561004254627,0.4041064559766047,0.22771652289494002,0.01506141108590895
1989.0,0.3529308242758008,0.40391554215291675,0.22722476511176254,0.015928868459519862
1989.25,0.3527428341995407,0.4037328063191459,0.22685203990438613,0.016672319576927438
1989.5,0.3522575279321279,0.4032740357828174,0.22601056532688407,0.018457870958170614
1989.75,0.35276078561832486,0.4037505305361938,0.22697850265715291,0.016510181188328504
1990.0,0.35502269846543,0.4059573401343262,0.2312985046109257,0.007721456789317913
1990.25,0.3543333349214378,0.40530821684452517,0.23023712979533745,0.010121318438699555
1990.5,0.3539322320499796,0.4049094784225858,0.22936158576253518,0.011796703764899344
1990.75,0.35364697511562576,0.4046224595445538,0.22870743878631386,0.01302312655350674
1991.0,0.3534792326866071,0.40445522537808165,0.2283526023992688,0.013712939536042584
1991.25,0.35332550746884467,0.4043058580701366,0.22807297501771912,0.014295659443299738
1991.5,0.3529539675372204,0.40394745351884637,0.2273833752965783,0.015715203647354934
1991.75,0.3533527796498353,0.40433293856179875,0.22818746785357796,0.014126813934787973
1992.0,0.3552336283354937,0.406177668944404,0.2317793569743928,0.0068093457457094764
1992.25,0.35468019205789403,0.40564243807473704,0.23077482937593752,0.008902540491431375
1992.5,0.35432850303976354,0.4052935916299348,0.2300413220639428,0.010336583266358917
1992.75,0.354075107282016,0.40504190097380466,0.22952218996001905,0.01136080178416014
1993.0,0.35393069095869817,0.4048995255734728,0.22925032730499875,0.011919456162830406
1993.25,0.35380592817329143,0.404777919920226,0.22903026057668707,0.012385891329795536
1993.5,0.35350787936034106,0.40448749869284834,0.2284659406169939,0.013538681329816669
1993.75,0.3538379679288988,0.4048095574831677,0.22913194790449026,0.01222052668344319
1994.0,0.35543539785485884,0.40638039782865737,0.2321424105237182,0.00604179379276544
1994.25,0.3549636200449373,0.4059184502595127,0.23123853309069398,0.007879396604856124
1994.5,0.35465254498771254,0.40561063026085475,0.23061927743294997,0.009117547318482598
1994.75,0.3544308397003098,0.4053915909480743,0.23019448809784168,0.009983081253774296
1995.0,0.354308782553004,0.4052716315147046,0.22997708424332863,0.010442501688962744
1995.25,0.3542068198229981,0.40517190445280643,0.22979886047703357,0.01082241524716178
1995.5,0.3539607170341855,0.4049308395060901,0.22933369012560184,0.011774753334122407
