,DENV4,DENV2,DENV3,DENV1
1972.0,-0.19975082182882165,-1.8828987230410632,-0.587815834728199,-2.356341180691344
1972.25,-0.2257532174091203,-1.535168616038047,-0.7027008363330138,-2.5666734119961228
1972.5,-0.2650833445515071,-1.184580606971771,-0.8535662566940345,-2.7323439766215
1972.75,-0.3177282305052025,-0.8346000888655869,-1.0395821895545612,-2.8507286196084474
1973.0,-0.39746944457194866,-0.5631276982939377,-1.2988264526072668,-2.793916803988402
1973.25,-0.5086423229388711,-0.3665242124792016,-1.6234998567798595,-2.569593407540464
1973.5,-0.6552652187982111,-0.23856515425309327,-1.9963362843990156,-2.1977699349123996
1973.75,-0.8402983953041512,-0.17085969409163476,-2.396611182104096,-1.7049987731499352
1974.0,-0.9502709929228912,-0.19829949513237638,-2.7255574978427135,-1.2533983813522709
1974.25,-1.1839080258835883,-0.37324540005877277,-2.702423757800451,-0.8993032733307662
1974.5,-1.3940755201488126,-0.6005281855996858,-2.610413686937044,-0.582067542118428
1974.75,-1.5762512773590183,-0.8671664402764723,-2.4597813515075617,-0.30833385227852744
1975.0,-1.7131651829830625,-1.1631966810525995,-2.2151933142167555,-0.13835158930390895
1975.25,-1.7943929373686673,-1.4773173678736875,-1.894098296840786,-0.07499893011173414
1975.5,-1.8130800157042517,-1.804747227925483,-1.5189764491016873,-0.10651164537608843
1975.75,-1.7824130644614697,-2.1869660886582967,-1.1200707195768065,-0.14974996055415607
1976.0,-1.7961658978892334,-2.4212578414211134,-0.7587797843939275,-0.264841939792461
1976.25,-1.6678551821472463,-2.404496715102977,-0.5883806065786832,-0.5630936616152538
1976.5,-1.5290337498149489,-2.286432295336413,-0.46716794087332697,-0.9225623432004773
1976.75,-1.3874679731594028,-2.0981240890367325,-0.39456484815537135,-1.3060412916464845
1977.0,-1.2562720901169446,-1.8555144660881606,-0.37692667928022366,-1.6798784790083647
1977.25,-1.1488363254492546,-1.5826761608734523,-0.41526559453335793,-2.0073957540192247
1977.5,-1.0752207579484596,-1.2906547306939584,-0.5101702022722927,-2.2682489348019717
1977.75,-1.022883631090611,-0.937486101910393,-0.6543606477215107,-2.5225406025698445
1978.0,-0.979799683850092,-0.6638258938937218,-0.8293799005955436,-2.6584836392333244
1978.25,-1.0119099294716558,-0.543111874125316,-1.0795876576924746,-2.5011888512456486
1978.5,-1.060340910579754,-0.4916764396993148,-1.366719359002286,-2.2235610409184474
1978.75,-1.1197295751558958,-0.5020968696229786,-1.641450285139384,-1.8869909790676627
1979.0,-1.1884026936126253,-0.5736852578830167,-1.8644530042133278,-1.5329426857738446
1979.25,-1.2607671054928011,-0.7023550321499685,-2.0110922012857415,-1.1949806066286224
1979.5,-1.329721848126733,-0.8820651747799275,-2.0731813307445393,-0.8934803183674074
1979.75,-1.3985583449779997,-1.1097888159738065,-2.058303942501796,-0.6210354264424447
1980.0,-1.4466433850208844,-1.3655050050853712,-1.9794040272131064,-0.40258712495044063
1980.25,-1.4625641317549434,-1.6082871110234567,-1.8223972143572478,-0.30302764934586474
1980.5,-1.470103877518329,-1.823397717552359,-1.6112565597267163,-0.29252978556555514
1980.75,-1.4696971684474078,-1.9803125806403015,-1.386212939899263,-0.3610106710186693
1981.0,-1.4575014406938394,-2.0534270265350965,-1.1788369718534133,-0.5058312542587631
1981.25,-1.4312463433939242,-2.033165327333273,-1.006117684754544,-0.7215439038017231
1981.5,-1.3914390019235707,-1.9290593395880153,-0.8742882633403122,-0.9919445092062451
1981.75,-1.3384203088989133,-1.7677033575641639,-0.7823140137226952,-1.291178325268462
1982.0,-1.289037356855417,-1.5530126631472891,-0.7349975480512487,-1.5959412452360422
1982.25,-1.2452203907433994,-1.3132917473978096,-0.7313331365144726,-1.8772633017820823
1982.5,-1.2095216302474192,-1.0826036647917414,-0.7708226735960799,-2.099369834143962
1982.75,-1.1870947346614176,-0.888409259158977,-0.854135138127152,-2.229668981444015
1983.0,-1.1806223249090864,-0.7510742202710441,-0.9792579284506915,-2.247485042371977
1983.25,-1.1898338762481235,-0.6800513042453777,-1.137388810743501,-2.1524017149554955
1983.5,-1.2113138614650605,-0.6740622795894382,-1.3116194268526722,-1.9655627523014398
1983.75,-1.2404306129090277,-0.7248917920827869,-1.4809278973339144,-1.7202154859266618
1984.0,-1.2718267521604254,-0.8278431593040274,-1.6244838326757514,-1.4465254059997248
1984.25,-1.3020367534343105,-0.9745059380832706,-1.7276312927203843,-1.1705593480729186
1984.5,-1.3269130794069153,-1.1518679376623455,-1.7810038124264846,-0.9182869057606617
1984.75,-1.3436236509811874,-1.3434562430247043,-1.7796491813306263,-0.7135852186251568
1985.0,-1.3520421581534916,-1.5302072375790772,-1.7257025168356563,-0.5734921450559729
1985.25,-1.35425831413562,-1.6919989687290238,-1.6292820018386958,-0.5062021810536603
1985.5,-1.3529903969382624,-1.809839421400173,-1.5061120522994662,-0.5126294406312124
1985.75,-1.3497231193614796,-1.8685719927782365,-1.3730686672282768,-0.5897690632503174
1986.0,-1.343247391963226,-1.8616874474468077,-1.2437755524165366,-0.7315534081748942
1986.25,-1.3325228947233219,-1.7896934024985522,-1.1293792037092016,-0.9272290715407934
1986.5,-1.317541794272764,-1.662141344821223,-1.0371987671214495,-1.1599322025759675
1986.75,-1.299384785506018,-1.4961680226856648,-0.9716422917655185,-1.4071823382577062
1987.0,-1.2803967621248908,-1.3127779685830927,-0.9354927367396513,-1.6431617780295256
1987.25,-1.2636461148089935,-1.1336991799568605,-0.9305578199279059,-1.8416781939136062
1987.5,-1.2521606436528996,-0.9790064908807714,-0.9577773861353418,-1.9790954377092056
