,DENV4,DENV2,DENV3,DENV1
1972.0,-0.07590045985198826,0.4285856184362986,0.1494268223587757,-0.3974828128639374
1972.25,-0.09430223929913942,0.5199385911359881,0.08724616691167625,-0.4111313889749104
1972.5,-0.11726747616814023,0.5820060793076551,0.012513588967831557,-0.37909282538004385
1972.75,-0.14350758456378737,0.6288558234564708,-0.0703223710475116,-0.3209704540709486
1973.0,-0.18622066574232354,0.65478222839843,-0.20123960516390205,-0.17994686961430395
1973.25,-0.24581543321244984,0.6663991697429706,-0.3633410278001573,0.02081175751520936
1973.5,-0.3217396431270497,0.6700093395969005,-0.5326429440527882,0.25055316739786704
1973.75,-0.41156411494992967,0.6713170387300611,-0.6849693052464128,0.47734775388811224
1974.0,-0.4174750554000001,0.60883931505,-0.7459940986645601,0.60583674035
1974.25,-0.29104844421693826,0.41973905930535027,-0.45699399447207,0.3992834027081288
1974.5,-0.19693870213799075,0.30306315914008264,-0.23709293417438637,0.2166672641579127
1974.75,-0.14375905615293277,0.25784290175527647,-0.09992568280481284,0.07985792082015031
1975.0,-0.13997045736091215,0.25397847248616234,-0.04517463501990904,0.025775240363412166
1975.25,-0.167974556088322,0.2640023492291925,-0.051103338861035796,0.045304325147951574
1975.5,-0.20354953903572837,0.24676054070143327,-0.05755907460071663,0.09901292502982362
1975.75,-0.26129562614270385,0.16856894071971062,-0.09515650897994998,0.2635165584742244
1976.0,-0.2660519950217487,0.059885408129242146,-0.09822550560798982,0.3792815604790949
1976.25,-0.18454371894762717,0.02047602427492079,-0.00018505785497868743,0.25189011488427593
1976.5,-0.12590208444445442,0.02210828717878055,0.05150363554736975,0.1490990757111912
1976.75,-0.09317599104754795,0.04927679533155027,0.0713457081796014,0.07448076253655989
1977.0,-0.09137754958432692,0.07428910635909292,0.06728168251853756,0.05201531195170761
1977.25,-0.10725628201557101,0.08398529080609729,0.05412800624752273,0.06886810245471575
1977.5,-0.12350198619779341,0.08358666604115716,0.05073273182937987,0.08636687768592144
1977.75,-0.150234213446257,0.05740403298192398,0.03150812276454684,0.1543254267167916
1978.0,-0.15438030136473135,0.03767534684913276,0.022114537899027953,0.18694533748312647
1978.25,-0.11039853568051708,0.03279191472854481,0.05920270578508707,0.11763758418645232
1978.5,-0.08102522244872638,0.04027773470756324,0.07061970813683621,0.07395543481334632
1978.75,-0.06618768590349826,0.05197173261389343,0.07141654157531713,0.04894765763898046
1979.0,-0.06755645437582442,0.059277629316483726,0.06633562311585639,0.047877372479105174
