abs_error,intercept,r_squared,rms_error,slope
0.6013770401038537,0.22053010348998847,0.7666849534162834,0.8039297074900779,0.73877129451198
0.5709390121808195,0.1362153188500988,0.7060301542664589,0.7642988887301962,0.7120905087638515
0.6927561983634479,0.40694270758025786,0.617008145661992,0.9650121219511097,0.680887504984073
0.6025907284034133,0.1247755182535778,0.7473557215003962,0.7733041781780521,0.8264549924447667
0.5403814908380506,0.14547834670673843,0.7639511077355927,0.688266482448961,0.7761498869009995
0.6351683309835404,0.31943870781727746,0.7731573846075132,0.8078769738491197,0.6980962751489254
0.6414807321345154,0.12442522366900066,0.673291047103931,0.9158273496103287,0.7622916486120084
0.6592579685087545,0.03298229135733777,0.7896210346308549,0.880553729258906,0.7219103464927662
0.5994166322168007,0.1872144846046383,0.7097226029594044,0.7790717725779325,0.8404598913072746
0.672464162538369,0.36323690855706603,0.8328148032605777,0.8735644883370945,0.6965996077579358
0.6810861535121341,0.24314902815255257,0.7183219144819557,0.9393722297671546,0.705577340947651
0.598877402240431,0.26422968822554915,0.594497926294333,0.7682892740116738,0.7157533592159329
0.729090202918205,0.2032966848893747,0.7935421426004409,0.9230175528492757,0.6935416221760816
0.5560164702481596,0.298274933474012,0.6975723811523453,0.7992765757541749,0.7430790437738974
0.6014078180260385,0.19412444922855043,0.7084085994610474,0.7918856883904476,0.7700133475615781
0.6730615337592348,0.056398456791620144,0.7877833280667484,0.9245911672843421,0.7197355244794099
0.6146030914514724,0.22457291667202128,0.7471953448302973,0.8194703621444043,0.7667195586082157
0.7035546789959883,0.27722258845700487,0.7416026010187884,0.9138357362941673,0.753568710388544
0.5767931876359885,0.06827702582440742,0.7534781112240032,0.724211765343235,0.895745034803836
0.7293577566508601,0.31710030454964694,0.6471293393137536,0.9470430119871297,0.6133486767423414
0.7345576586576782,0.09485331850486461,0.6547567553385635,0.9286603328498162,0.7437661171823196
0.6854266930006233,0.2409529019406741,0.6474376551042498,0.8525704786904669,0.7859608537944335
0.6051702873822595,-0.02983245074921359,0.7400295875937856,0.788620197138973,0.7965647818430266
0.633513187494838,0.11429693284122078,0.7001548300385233,0.8211259397311836,0.7145299943873714
0.6510021401656426,0.18742079156116553,0.6615364645088674,0.8969578008554194,0.683911811850506
0.6507314497818745,0.04879595163281936,0.6975135790405984,0.8592986621315369,0.824658847395185
0.6835419492049232,0.2121710834241054,0.7274731349622393,0.9213984449129118,0.6861160526298359
0.5414156682111995,0.024153694505248402,0.7509504340264691,0.6770797133563008,0.8657952955029264
0.6786834317738413,0.2607765074601318,0.6535020022716549,0.9430090860070703,0.7327450032046154
0.6337340356778391,0.09262251187608905,0.7903003136325832,0.8051797746613784,0.8381009230011356
0.6527650188784337,0.25328207635875355,0.7909296529838454,0.849660369397839,0.7426641811274918
0.6306941204559728,0.2371291024995401,0.7542199951511818,0.8450284340322072,0.7533965990280262
0.5750526288836334,0.15272421995423646,0.715243428900921,0.7304699328679162,0.8378068944911049
0.6060042676191051,0.26828201815135,0.7598166081935067,0.8835594302591827,0.68136487502888
0.6760626856963892,0.3306569325110206,0.5912912348192806,0.9466064846865306,0.6474356886542149
0.5836228292832828,0.040529441683343825,0.7573815329392538,0.7485486705154162,0.9187234012578674
0.6530170229668631,0.18094187610246631,0.7351240484530949,0.876270308097908,0.7647023575138345
0.6108095705686347,0.05239126380425918,0.7575987672006129,0.796582339798987,0.8089345812495482
0.5972209088722678,0.08633713456073955,0.7604218569820056,0.7865507917660965,0.8129905564807665
0.603354231299281,0.1812396778714283,0.7574325705420946,0.821544546727324,0.716419924790622
0.5847878102625025,0.268841602970058,0.7335981892311454,0.7905530723908513,0.7665459021023653
0.680602709569114,0.19190391594238843,0.788500693775322,0.9042474415238825,0.6930995159880535
0.5999461177987103,0.03775030148406133,0.764690910903515,0.7820445902169868,0.7737536158051139
0.6330334169052568,0.12516129697781264,0.7463950945738057,0.8498627033117122,0.6870161168418688
0.6084363113255884,0.10218625046506791,0.7926882765325612,0.7918305239871289,0.8088643502773432
0.6047956034449993,0.3127127680076801,0.6716958723388087,0.802742126115666,0.7112629317490243
0.6589671252993143,0.16113975386004808,0.7741810851072053,0.8516091208216647,0.7917725912407934
0.6710024826582375,0.1787846198607348,0.7444256590584786,0.8623033631684435,0.7815784149721585
0.7244727210693606,0.19546582885077723,0.7396343883314995,0.8885887762506531,0.7336040740307944
0.6200155741739988,0.16506925165533093,0.7177135780728039,0.816711791509974,0.8449456450672026
0.6084550380738619,0.30058034635144715,0.7297525537480355,0.8575837604275255,0.701128606109673
0.6882611876766462,0.13900465102783277,0.7637532925180187,0.8700563303005296,0.7253789725964308
0.646105455694547,0.135321142102661,0.6789542421155327,0.9270839088646922,0.7360283225768824
0.6254639839476313,0.17039434388033875,0.6697982782908213,0.8016012690184302,0.7390369714987013
0.5871167197740055,0.14325807147038294,0.7731047177507767,0.7950476221008375,0.7488801163152895
0.7164085655044362,0.15615684772188582,0.5996014582422221,1.0036394557569717,0.6871753812760273
0.5874855901646739,0.20301759981033585,0.7689048251085109,0.7627238198303908,0.8139455756698691
0.6058667831729163,0.23049230472783622,0.7235700009947902,0.789702636372293,0.7801380997724144
0.5928424416578932,0.12291432303255001,0.8073165626610196,0.7787894912063027,0.7957713104671372
0.7511524963906762,0.2679018261084984,0.5854561851827733,1.0356847715976532,0.6578896761396071
0.6381791982004497,0.15589643544545795,0.7718111307155552,0.8268018657082252,0.7224466357934832
0.5934309979061856,0.10657309759821487,0.7906631758569472,0.7434666003472484,0.7247452348995799
0.6945746551331712,0.2781930259741573,0.7024106438893251,0.9866888278250966,0.6784151483503387
0.6595961086991026,0.25029523793227426,0.7741275576565528,0.8938991719734803,0.8584355431912155
0.5815381869660383,0.1620165501905244,0.8041371322952948,0.7567639521206169,0.8400980613285154
0.6159441190967676,0.06352708253789441,0.6940499662375472,0.816454558872373,0.7466355904732356
0.5439963696592364,0.17351372852489966,0.8042648339077102,0.746943189789302,0.7483519833955874
0.5060206851177949,0.1630695238872687,0.8163232052669679,0.7085613825959266,0.7743010256598436
0.6043955759716065,0.1361072474547224,0.5740564802162406,0.8231269146677646,0.7264365292702978
0.6381343173071005,0.16197663027004272,0.7253567949358829,0.8340228379130668,0.7786008456790527
0.6832262203137331,0.3807749931690808,0.6778393606087445,0.9554256485281896,0.6937731757409579
0.5552938103986876,0.09193929364486808,0.8105099863832997,0.7161527830191005,0.8635559034277143
0.5283081325919877,0.012225961084921688,0.7184278909774869,0.6963199959470842,0.8686423627646788
