actual,predicted
-0.4854268271702411,-0.5729529876761115
-1.4208431209600496,-1.0368104913070912
0.6322682154995132,1.2423378454270406
0.07038932789139807,0.8560548806819587
0.2954558835261709,0.13866082746405578
0.0,-0.14560663026440931
1.054447784022376,0.15197692418111286
2.155278225477911,0.8216472351471846
1.2444187276664471,0.4888138929640111
0.9541963103868758,1.0813788729297262
-2.4208431209600496,-0.624542696313708
-0.44057259138598104,-0.6884704155648675
-0.022900402110078488,1.4648568732774685
0.9951506003386053,1.7709179042366934
1.087462841250339,1.4391765850213547
1.1699250014423122,0.6960416188428438
0.8479969065549495,0.3351032724755152
0.3923174227787607,0.6817485085267656
3.7425037777076358,3.3213659238392284
0.11103131238874386,0.1741442999782008
2.659730269123129,2.64603507561569
0.5208321633014403,0.7268749252396037
-1.1636660109706298,-0.1162264511038344
0.6780719051126378,0.558543485427482
-0.34792330342030686,-0.8653818981404717
0.6229303509201767,0.24001908713104092
-0.547487795302493,-0.05501270742894393
0.7589919004962051,-0.16037535465957659
1.6559290220752994,1.6630980616105437
-0.19264507794239583,-2.1583389919093747
0.951090399519054,1.0764896510803348
0.0,0.9122918109169418
0.07800251200127306,-0.08077558734900414
2.292781749227846,2.503758449776502
-0.07400058144377741,0.062004034784192474
1.0740005814437774,2.0076501019503787
-1.432959407276106,-0.891454538919732
-0.7725895038969277,1.1892190706614731
0.07800251200127306,-0.06716499898680395
1.415037499278844,0.8138632971440354
0.44057259138598104,0.41640523729223244
0.2630344058337939,-0.022232199445072265
-0.938599455335857,-1.0604073222078692
-0.3818706353436445,0.7678746483245305
0.22948184612276723,0.023336823617899904
0.3131578852596304,0.10376801134447039
4.936637939002571,4.0843830389235665
1.4594316186372973,0.42516402848975865
0.7842713089445628,0.8294079322633658
1.8073549220576042,2.413845645257381
0.8744691179161412,1.4540246305548905
-0.04890960048094595,-1.962742486477761
0.3719687773869582,-0.44333951797098436
1.6280312226130418,1.4302375119135606
-2.023083613113042,-0.7355393352612711
1.0473057147783562,1.6265216156413955
0.0,-0.9182192205903069
-0.18442457113742705,-0.4185659418580568
-1.0506260730699677,-0.8494293880621822
2.6907571647437534,2.326907590743149
-0.4150374992788439,-1.1699227212722563
0.7136958148433594,1.0561153519841502
1.2630344058337948,1.496460804489356
6.114660982580121,4.296119400503194
-1.263034405833794,-1.5596770737304657
0.12553088208385876,0.7622768042400729
2.4232114307245443,1.9304080228043607
0.6623045892543207,0.2146324039473666
0.5405683813627027,0.592365674057848
0.485426827170242,0.26831176055529116
2.299560281858908,1.9354501818276169
-0.04580368961312509,0.6422843308366515
0.4150374992788439,0.5353093039156442
1.9685041470707585,4.042767249840597
1.3479233034203064,1.5813688398954242
1.912537158749661,1.7958759690911903
-1.1699250014423122,-0.3292426425779713
1.0911478880581953,1.1049591951868125
0.0,0.09250845894429127
0.6520766965796931,0.2564731781715166
6.06216882108643,4.809163579635204
1.087462841250339,1.765174213253469
1.6322682154995127,2.432723217668552
1.3275746580285048,1.4439768806473605
-0.4150374992788439,0.034824170697131285
6.742692205193163,4.576548584028285
3.6293566200796104,2.448173471199596
6.742692205193163,4.293763804312576
-1.8073549220576042,-1.0951842550662825
0.6780719051126378,0.6228234464686853
-0.9434164716336322,-1.5865909506747071
0.3870231231092469,1.1512253864876874
0.1154772174199361,0.5626728104401642
-1.5215371205795227,-0.4090323170095647
1.6121839694561797,1.7272029315453084
3.1813297647145613,2.1646516784071768
0.6520766965796931,0.4972424544347318
-1.3575520046180838,-0.13821103357517472
3.0,3.717316765699553
0.24100809950379487,0.7691446882362629
2.4069641987431627,1.8408823455472214
1.5405683813627027,1.5882390355202103
1.3136604789037616,2.413426450147065
-0.08488889758651297,0.26971601950226776
-0.19264507794239583,-0.00038659497634219164
1.7589919004962051,1.3561141424867942
0.5405683813627027,1.0982736216983078
-1.415037499278844,-1.7589628234370565
-1.1468413883292707,-0.14744866603652795
