actual,predicted
0.15488560197817147,-0.9865924505856496
0.739848102699328,0.6811030376234952
0.0,-0.2468777268435144
0.49749965947081787,0.20419264798704928
-1.8073549220576042,-1.152702611858677
0.9541963103868758,1.016943369377667
1.2223924213364485,1.4480866152394396
1.0671141958585366,1.4377328956238717
1.3479233034203064,0.7408997220242519
0.8479969065549495,0.25524752673105944
0.8845227825800648,0.6251117934641892
1.054447784022376,0.451716585844809
1.3692338096657197,1.5794476501917218
0.0,1.339894018832496
0.5208321633014403,0.6197569273892269
1.9754776808659313,2.843843933716934
0.4768136968655341,-0.6338288929366261
1.1069152039165115,0.36422042483762374
0.0874628412503391,-0.012494253617292752
-0.10691520391651199,-0.6639528436112898
0.951090399519054,1.3346399149295793
2.292781749227846,2.3107320198548984
0.7776075786635528,1.552234622662723
1.6918777046376685,0.7903375248183364
-1.1076089740865953,1.5713197373338081
0.07800251200127306,0.02043912023589778
5.529820946528696,3.5807994903706337
2.20212382383046,3.605196116617405
-0.938599455335857,-1.1389448200861085
-0.6166713604484944,-0.3976868991777643
1.3504972470841325,0.07318981281366077
-0.5820799921880342,-1.1093767928813967
-0.6100534816839867,0.48531163142256006
0.8981203859807865,0.6517249212203386
0.23446525363702353,0.5439342071845195
0.2995602818589078,0.8140592237577317
0.0,1.116470685615485
4.121015400961365,3.1862719926611245
0.13750352374993513,1.1069094738955725
-0.362570079384708,-0.4203006628246799
0.4474589769712214,0.7917155237634709
-0.04890960048094595,-1.9032825962877287
-0.8073549220576046,-1.242332551033953
2.9068905956085187,2.658699911554812
3.236339539168373,3.264145514128355
1.3692338096657197,1.5958790002702814
-0.18442457113742705,0.10896247537724954
3.4474589769712214,3.0628147617676977
1.3692338096657188,1.0842782804331712
-0.16992500144231215,0.34664425315938097
1.4947646917495776,1.4403118715216756
0.6291623046316914,1.4815556916022616
0.0,0.25429354677197114
0.5405683813627027,0.811516764346043
0.13750352374993513,-0.22816016075963197
1.6780719051126374,1.7915603934235977
1.0,0.6148784753396533
0.31034012061215055,-0.2211606162796416
0.728697978182606,1.2499410187449385
3.7425037777076358,3.0205851743222194
-0.6438561897747244,0.04503407782401103
3.9835118772114306,3.828499801988423
-0.04580368961312509,0.6736651439631953
1.1420190048724281,1.8399504690976352
0.10691520391651199,-0.5236883937725245
-0.7725895038969268,-0.8557842609523664
1.3479233034203064,1.699537624569686
1.1805722456418204,0.8713952828259007
1.865070419913891,1.6045730483365792
1.2106019777547647,3.2807981615223225
-0.793549122532573,-0.08223163355625887
1.2537565922457827,0.910353275410567
0.5972408304995929,0.6801457209944898
0.0,-1.138609355203021
2.061400544664143,1.9599319445882184
2.603821527972473,2.460970153500398
0.6520766965796931,0.46157356470361793
0.7589919004962051,1.2221056727449466
1.3575520046180838,1.2500396355363645
5.714245517666123,6.138815798425703
1.3598959450863832,1.258897898527525
1.7264349266740364,1.820748699255085
0.900464326449085,0.3629444790415979
0.0,0.22816493887571632
-0.2115041051937121,0.1095274614957058
1.4947646917495785,1.4924912693224373
0.8479969065549495,0.6129896918389048
3.9835118772114306,3.0971836514013162
5.714245517666123,4.711652254922281
0.0,0.6330225484443274
-0.8556100906648245,-1.0692418673373119
2.2976805486406855,2.910060032430119
-0.7369655941662066,-1.168880957285792
1.0,-0.04522027279623664
1.1255308820838597,0.8215808525779389
-0.2223924213364481,-1.4287242199484795
0.10691520391651199,-1.556561349773476
-0.4854268271702411,0.40014015675364734
-1.0588936890535683,-1.2504484247073961
3.0,3.5194520728627596
0.24100809950379487,0.6605564750048452
-3.8994731240460356,-1.9918885880798738
-0.07038932789139807,2.0319194129618734
2.0443941193584543,2.919361712009482
1.7589919004962051,1.4355883014389783
2.8194277543581796,2.2623790522394462
5.529820946528696,4.210777615672776
0.4995710094905119,0.5541922426200481
-0.04439411935845339,-0.3390266700962204
1.045803689613125,1.29867493238219
0.8073549220576037,1.3386043188423025
-0.4854268271702411,-0.5931941389453643
-1.4208431209600496,-1.0380448686125068
1.7655347463629765,1.5659406543548213
0.2954558835261709,0.3711646743242194
-1.1502426355806126,-0.7648590041607921
0.19264507794239627,-0.8940233636952569
0.28010791919273537,-0.09119468044899616
1.3692338096657188,1.255070074732356
-0.04182017569462726,0.27295060195977694
1.7589919004962051,1.3675731752611773
-0.022900402110078488,1.3835502884343862
1.8345763907926278,1.852615219612558
0.6291623046316914,1.7715899860235624
-1.4551946257508268,-0.4053803977119151
0.8479969065549495,0.40494826351380975
1.6780719051126378,0.9606017853636694
0.8073549220576046,1.5119694076171577
1.8826430493618416,1.2309442142571267
0.7884958948062879,-0.07635034583791667
-2.8073549220576046,-0.8564533762990534
-0.6214883767462704,0.009945258370304381
0.0,-0.7173932224949253
0.5145731728297585,-0.7784388942341337
-1.450825828069621,-0.8991476876537152
-0.21299372333419786,0.9544640130437864
0.7182290315846203,1.3631810448857058
0.8744691179161412,-0.3210872817976764
-0.14438990933517548,0.5233966189546029
-0.19264507794239583,-2.1111334809077364
3.0,3.1124110443942907
2.0297473433940523,1.5690670150848134
0.07800251200127306,0.06472199605628592
-0.07400058144377741,0.13454308882073307
0.24100809950379487,0.4357995748526935
1.0740005814437774,1.9152620145759123
0.0,-1.0540608847472643
-1.432959407276106,-0.9066159201652948
2.20212382383046,3.5366196318037897
0.4150374992788439,0.18335518499033965
0.2630344058337939,-0.11710607528300931
1.4947646917495776,0.45480946056770344
1.971985623830403,1.1110396350840215
1.087462841250339,0.5611123803621597
2.7369655941662066,2.585886384930209
-1.3698380798487477,1.394692816715076
5.614709844115208,6.621783730112262
0.5360529002402101,1.2712619997262198
1.8073549220576042,2.2535505004691765
1.0766212816029128,2.2157657922281024
-0.2223924213364481,0.7484993185227735
5.228818690495881,3.5455736152116817
1.6280312226130418,1.465229084935046
-1.1069152039165115,-1.8371892507215761
0.0931094043914813,1.158149293098379
0.0,-0.5216071749245349
-0.10691520391651199,0.053699035280414975
4.550746785383243,3.748333224680797
1.3219280948873626,2.0276417803653897
1.4947646917495776,0.8120215909015971
6.5016841056893675,4.77713017667817
-0.04580368961312509,-0.20516833122608646
1.1069152039165115,1.7258995599547209
1.1420190048724281,1.707433523110307
0.10691520391651199,-0.47121438604340216
0.0,-1.1715543443183656
1.8345763907926278,1.336789389223461
