abs_error,intercept,r_squared,rms_error,slope
0.5755830016656921,0.1650218463622547,0.7545610579555265,0.7716262425240293,0.8336548113027625
0.6989784300609804,0.26674560242126966,0.7376278198446768,0.9314832551006511,0.7796164812666109
0.621316069361573,0.18467422053560545,0.7524976864249656,0.8689869907255591,0.6707354593266182
0.5910062617793682,0.13473504520203328,0.7519248666957544,0.7817689568617372,0.7515569273930917
0.7004527532000271,0.2569982580621405,0.7479463617670762,0.915418878243087,0.6537898351909452
0.6420340853113994,0.25527581048949477,0.6882460232494595,0.8795741796150663,0.6663284181501867
0.6493973177390383,0.18848173126569967,0.7307094653542894,0.8362090825802879,0.7575503111680898
0.6562449302393613,0.27354886329594597,0.7249052176026762,0.9171234334824651,0.7753801653061121
0.6893085138871304,0.33642180606727645,0.6044982530221136,1.0089342331558038,0.7174490275368623
0.6692192549455926,0.21418417952435365,0.7809368483656736,0.8823697438951915,0.7611946339033097
0.7348891785086157,0.22496109672891262,0.7607304785605069,0.9395461645047236,0.7574351778520293
0.5812968043875535,0.12652504543993903,0.7835085513833621,0.7339916653675324,0.7866777022536066
0.6169604130263685,0.08999597909895729,0.781173004339143,0.8080529306883472,0.7336675988226867
0.5636251241721496,0.10208137096173459,0.7123918413584843,0.7211675430919515,0.751956554516269
0.6456684989595226,0.2525485051698777,0.6998882676025298,0.923318584169082,0.731404173045513
0.6272430275371569,0.15728026498310582,0.6775455875514399,0.7967033861738515,0.7107599295023402
0.6302986598960888,0.25430337291372035,0.6996844254803695,0.8386241726848562,0.7175893326007292
0.7085074456331031,0.1807818207297992,0.6928056184364381,0.9347851632977827,0.6783605171328984
0.6162409607663991,0.26031049841895226,0.7816300266620216,0.8258986872571601,0.8221706944749333
0.6670455099873625,0.24100168471482297,0.7865746305446445,0.8469133240471914,0.7442557355366738
0.5810852849942073,0.1478526919581129,0.7800579141578243,0.7733337559078388,0.8742675764659738
0.621806982091256,0.21690389697291634,0.6919643406852604,0.8558304381682025,0.6987342228366444
0.6555535753012578,0.16517249567283476,0.710762450660913,0.8377729406081355,0.7261838813819267
0.6693746530418757,0.243859362336175,0.7294357958817523,0.9335501292152201,0.7107524964124438
0.5837695396605714,0.09692614220745821,0.7805575989610012,0.755433325709404,0.7835472661996471
0.603377904643702,0.2165044831252464,0.775824645297337,0.7890352950961828,0.7562141632907704
0.6745820625214826,0.2735217172031523,0.7875293019021185,0.8553709416900207,0.7011160651069122
0.6182410943058054,0.203140189842968,0.7008775335316126,0.8860088324086028,0.791363495608377
0.5926278536174626,0.06516028373795857,0.7144435344872669,0.827319177554298,0.7093552767441209
0.6439748025254006,0.22315188804886454,0.7763554740503904,0.8271759512575584,0.7668303091279314
0.5492121201291724,0.10573072393681215,0.7746855051247105,0.7311275881342322,0.7992762089413661
0.5906921833389126,-0.008631884483889518,0.7674815638096467,0.7645785258801223,0.7722705209167559
0.6435931015052785,0.36900952975049783,0.7448042528664094,0.8240993810173372,0.6814170056560246
0.6662858346136618,0.16965828242125014,0.7589101392308039,0.8812482789378158,0.6680169833930502
0.5337519587769676,0.21448332996287622,0.8433229247644913,0.6971749560454528,0.7415279769680215
0.5995536854317718,0.2610530785087247,0.7361947484388836,0.8261292310757933,0.6830058314076286
0.6329379330509853,0.1872667768063762,0.686027110174187,0.8334514247423531,0.7352133570939386
0.5715080128781624,0.2551560012938207,0.7283673888778017,0.8401341332139265,0.7217385879593087
0.6317009587744582,0.2020368121155196,0.623031830841391,0.8620983698690919,0.642634770876441
0.6981728579801251,0.30353557999096314,0.7076011581562439,0.9373833838936715,0.6936425993319777
0.6934577997197333,0.20196343106467057,0.673536818502247,0.9220466386691122,0.681351620257375
0.6483144900097119,0.15078176077983196,0.8378519051161833,0.8678933478152883,0.7387606052767577
0.7040003393443758,0.07556108079909007,0.6517771889816625,0.9337076359085058,0.78284196505531
0.6077600480365353,0.14120984474467713,0.7707304530542136,0.820069766716324,0.7219935277805736
0.5816904816554922,0.13748455792398528,0.7170526095947768,0.8167540772450217,0.8056035268640381
0.5313412852376946,0.06492134128549887,0.8114350367983423,0.6861243066941806,0.8456290603813625
0.6052210731445263,0.31245416707206075,0.7874197572926891,0.8251139119483394,0.6880933018268061
0.6756095801899581,0.23013475151154394,0.7351313707845527,0.8951542202533995,0.7340389921084015
0.6515553655517277,0.264249598642362,0.6729062601230674,0.8684078206237643,0.762616124331703
0.6522252211794515,0.09870920328060195,0.7134482825232767,0.8583965272485653,0.7143900099714715
0.6772578506502261,0.11081985563101288,0.7216916837585642,0.87637153542743,0.7175040592278459
