abs_error,intercept,r_squared,rms_error,slope
0.6532918516510694,0.24907904969513361,0.7645440282388349,0.8326850861806747,0.7793343293736859
0.636038400934105,0.21149842854798406,0.7196320209979771,0.8356428488035278,0.7312164803747402
0.7219645952897902,0.27597254621489464,0.6945283535879355,0.9872549816056895,0.6883023838661312
0.6483296020162534,0.06848497932131759,0.7509992955942297,0.7990575815170532,0.7680113485414051
0.677107929631881,0.478093214044802,0.6805254062860439,0.9507080491420474,0.6645485554484015
0.6048240152146342,0.2892969492901558,0.6892709585380106,0.8452651581501117,0.7272324005057063
0.5440592967825888,0.1432691530111908,0.8128163018257736,0.7266585847532752,0.7194039337488503
0.6010845525671817,0.14632313967902644,0.76113508415167,0.7845604108026466,0.7666125396771617
0.6184861754718268,0.22963217246863266,0.6915235597026554,0.8227609826096879,0.7664502057109077
0.6747611449437323,0.278873304182783,0.6477705837004979,0.975125104355552,0.7155811479371842
0.6813727612161903,0.30017154657773015,0.6833789058710064,0.9339480770299242,0.6643850987534703
0.6167560845580826,-0.020862340841813043,0.6249886100461892,0.7913456322006726,0.8245647560452866
0.6150304307026867,0.09303158130047295,0.7630615451112809,0.8294559345953723,0.8486980967002963
0.7309291014196626,0.12601480776635454,0.6517339496017828,0.8785129942296326,0.7779806838858228
0.7082496113406067,0.14507770935475117,0.7461669193887723,0.9343048293994849,0.743700329344526
0.5972552565208064,0.08082068176709978,0.7505978688398036,0.7808875820778302,0.7672975766038839
0.5812338725736237,0.07833724226133376,0.7694154812852708,0.7909593457946666,0.8883883170235208
0.5534607126327107,0.16308397471581537,0.7500702978031195,0.759689469636562,0.7898393601730724
0.7735260552030145,0.1734811451455862,0.6653315365587886,1.0026735756691543,0.8150076017332335
0.6897710466790251,0.2128043075962346,0.7256464922262568,0.9133614401759758,0.6930108153116088
0.5999685643435043,0.28744977428405677,0.7613223642863999,0.820076817822519,0.7339154466100211
0.6471123140120444,0.15016961649996075,0.7472191157760035,0.8518562411172511,0.7478012063025818
0.5758978407111952,0.14850716249226803,0.7177799427875833,0.7600580568212687,0.7230778248534798
0.5820070723130276,0.18289260664641538,0.7495632586002621,0.7730292035975577,0.7934477923370131
0.6790276111238185,0.32988357785246886,0.7047680068797431,0.9058630483041826,0.6644248186950676
0.5774425850905839,0.10089943596513729,0.7970287782699774,0.7643268489992111,0.7771266388467002
0.6319781209591423,0.11902861652531482,0.7784427213874884,0.7959137920926629,0.7277679644416479
0.564870252591866,0.07472643702014192,0.7067780822446933,0.7448842133018332,0.8440344516276016
0.6260240659367672,0.3041704603916522,0.692706625718536,0.9327547946182927,0.7866091933372226
0.6999315237121666,0.46144526761647914,0.6276083445320164,1.0304838281664097,0.6268479586665124
0.5813630768686056,0.12802446256132866,0.7382577405004516,0.7835672296112036,0.7542527916165677
0.7148760760905636,0.22116439265526477,0.7586209420405658,0.9403810957721176,0.7027670038983409
0.7105688583396675,0.24328896629968222,0.7430423064885442,0.939387385629651,0.7060696202125033
0.6777304305530396,0.2508768075352845,0.6954880551778111,0.9008666768566402,0.6982926386400248
0.5055711658872913,0.11472846673392845,0.6985969784154495,0.6545276346541266,0.7856456495316086
0.5538683503179367,0.13011774690875155,0.8319556489240082,0.6977794564562901,0.8383464030564187
0.6154031336923237,0.2178009048781443,0.7378201679434222,0.8024494990855676,0.6865705854704083
0.5623195453304356,0.09969256599639564,0.7224097744435204,0.7332350918439604,0.7928045088069353
0.6499542956650297,0.33754450479528436,0.6390890870723339,0.901103875803094,0.6747652446207455
0.7150767223315864,0.39038420645136096,0.5984317211408225,1.0472886071832304,0.7254908288757415
0.6238446917729924,0.19228974422746892,0.7379537462797948,0.8010690417424249,0.7642266478030448
0.6424230725677693,0.21165326491272574,0.7426693365492678,0.8854429167492468,0.7197998420701701
0.6518180266277527,0.21462920315415296,0.5969942860778148,0.8541948486875532,0.7401501638949579
0.7142149994341132,0.24627239058111372,0.7347411737960582,0.8914811377510435,0.7103057641213275
0.653770085171118,0.23266616252230565,0.7053272419174089,0.9138770117045534,0.7304363710238636
0.7036537704744065,0.20920824161731832,0.715046784416194,0.955958872560924,0.7653298998797595
0.6907292882326778,0.3286476678797503,0.5475834352336819,0.9881672696375721,0.6873239887646889
