abs_error,intercept,r_squared,rms_error,slope
0.5911823929375365,0.04523490199468394,0.6836995893213377,0.7891577616564416,0.7552362483337157
0.6338732734935916,0.12041374976928654,0.8113643143465812,0.8645840963246796,0.7078607305247239
0.6064006745755927,0.10755835300865335,0.7518905164044667,0.7966503496251873,0.7905196244457472
0.60507069744649,0.32369820863234616,0.7228863428170658,0.8495617470989355,0.6932626214121246
0.7232780660555261,0.3962764367837718,0.6280227812785583,1.0108637509633824,0.6806054893369082
0.614282796610235,0.2749086160408777,0.7089889158266472,0.7908927264036106,0.7450658900691979
0.6752944256713576,0.17852483091101556,0.6087118130317886,0.8849626945409467,0.657819004355145
0.6046110494435304,0.16984860558339854,0.7381777293757787,0.8260961097201278,0.7523405328946269
0.6050672479489404,0.31793404663895264,0.7103842304578741,0.8338774059166455,0.8055759545530959
0.6265314560014084,0.12370765961356239,0.7093515050158965,0.8145521281456158,0.7209445669587448
0.6403146318177836,0.3213379945593545,0.6919749560253684,0.8694379620553572,0.7455619979997062
0.6339417147438072,0.2529934358365806,0.6286924905633726,0.9185504579928377,0.7185410409023296
0.6209740600504368,0.20692440945549467,0.6778297316020738,0.804109673172004,0.754089399184683
0.6344647488199755,0.17153264455987105,0.703146062446868,0.8664161032348097,0.8265050359073782
0.6341397894288942,0.11112029414263869,0.7480045369609147,0.8547804469429692,0.8222947953628928
0.8209321376575557,0.1751307926735317,0.7260174368934916,1.0492994322332623,0.6529494253231489
0.6514347624500596,0.1370710646048411,0.799418979246031,0.8158634209458099,0.7695394594405697
0.580327793402037,0.019822854989107852,0.7799664930447946,0.736819813723371,0.884173476625002
0.6825756384499327,0.31956630825752985,0.7735750005815851,0.91314742225499,0.654684661642287
0.6587507440979159,0.2183261155405949,0.7651726750911038,0.8945225753168916,0.7297422330270983
0.6293308530016203,0.2217235665702163,0.6998276635008615,0.8537590869647058,0.7357731579171402
0.5683569078868469,0.19671319184881186,0.7788158455422539,0.7674106473363334,0.8558600072609572
0.6155117509670025,0.23526843337834485,0.6571057780783589,0.8427058893048355,0.6885389486734415
0.6979125202625279,0.19138874585201493,0.7344674959918793,0.9217453539885353,0.7518573256328579
0.5782030617024168,0.15646131261014917,0.7892344237555154,0.7941899460648308,0.7841779560226538
0.585824212483503,0.15424753065761176,0.767778618392298,0.8236656307844864,0.7703647255699774
0.688185807253001,0.2918142063011352,0.6845483585733741,0.9696663271745966,0.7147408368473918
0.5808314600680676,0.026115473376972953,0.7359534609570874,0.7599225335328836,0.8754310423968239
0.6558724193168067,0.16936460368378925,0.6458524816103212,0.838168110000165,0.7460707326636326
0.6002336516185972,0.05610448450903416,0.7105403548506746,0.7650824264210743,0.7046769593660027
0.6550453819151331,0.21590950358673766,0.7215916228366264,0.888219793860319,0.694152800253101
0.6169101991274789,0.01719017444148463,0.7355636911435333,0.7875589941207416,0.7041732696852735
0.5972699598319088,0.172655550432107,0.7055826298666986,0.8545111699433597,0.7400044596747802
0.5028555753256525,0.15936416372528517,0.7858365605315969,0.6665015624038929,0.7987368137059421
0.5989316463777071,0.19878860882242466,0.7315275467095433,0.8100810297039203,0.737947038153595
0.6405416121519399,0.08544358201174374,0.7642630958395779,0.8338995629732217,0.8323743257681339
0.6308004730368647,0.27051477851573624,0.7018886371219484,0.9150806484220854,0.7518013606233014
0.5984180028046068,0.09519061326829203,0.7390852789478541,0.7745214522039948,0.7247666634568513
0.6640280714049173,0.35552743011794596,0.7708381912479971,0.8432763912476452,0.6470733483918626
0.6581599042041409,0.20870342236574535,0.6434143041078227,0.9447997470849444,0.7659125545382421
0.5045327432620011,0.288574866946646,0.7147935613669257,0.7421086692853088,0.7566348068301221
0.6019391452978093,0.27544746422132316,0.748818118046517,0.8465079183176419,0.6938981205928411
0.5946675544098105,0.21379152058902345,0.694137201505706,0.8411748703956167,0.7844136582928548
0.6586609387576604,0.30905327517888764,0.7393620132138163,0.94802351772496,0.6925818535029803
0.810744040739129,0.3593337064612893,0.6261977310321328,1.1296169011274537,0.6476024762380557
0.6263611945793742,0.1132885593110794,0.7704612937552388,0.8391396899073226,0.8569031157108483
0.6306907744539878,0.3354893165338806,0.7470569587513599,0.8350076629885771,0.6900114138352762
0.6673003830996391,0.11553966183901487,0.7629857617663452,0.8820156782755378,0.7148794273471438
0.6099887300738286,0.3276220768163889,0.7018457876937959,0.8187800392523104,0.7335595261589295
0.6597762649710603,0.23322143894186304,0.6710018866165435,0.8778365112011416,0.721529762124379
0.5970748834058337,0.3523877559768167,0.5168984531370647,0.926310935013946,0.6433044478303145
0.5791778379922512,0.11520120873187156,0.7637778723552127,0.7387015528891632,0.8658256635119944
0.6212744769643448,0.222172056231823,0.7015193115940475,0.7930431141396923,0.7260180026500034
0.7677052318182449,0.3081434810554644,0.7069462248826703,1.0565716989786202,0.6196357765437245
0.6575044759248422,0.23796547154671965,0.7609457973457634,0.9000264155033527,0.6501447397109101
0.5909435632702996,0.2644238403662339,0.7800173523973456,0.7745695110731173,0.6756100169092932
0.6604787695986879,0.3312148861668483,0.6902781862636599,0.9481408859885414,0.584411207059111
