actual,predicted
1.1699250014423122,0.21189529234920967
1.0931094043914813,1.028329681995547
1.4947646917495776,0.5001918627026654
3.1813297647145613,2.4307545930371734
1.4947646917495785,1.2952171585900727
0.09019780897157847,0.33920462729479567
0.34792330342030686,0.14980434663148734
-0.023586820317616386,-0.2753343696685609
1.2444187276664471,0.5499954093545452
0.485426827170242,-1.1732578487958347
0.73050334353651,0.9905941466273125
0.8073549220576046,1.4469355068487908
0.7884958948062879,0.986181018027317
1.054447784022376,0.3990068030140872
-0.3219280948873626,-0.9807060503854953
0.6780719051126378,0.809967911180236
-0.46948528330121997,-0.8243987203529406
-0.2115041051937121,-0.7081663850232591
-0.6605135337283334,0.10150338571746795
-0.6214883767462704,-0.08926576028432932
0.5405683813627027,0.5937541887282832
0.6780719051126378,0.4494912955922258
4.750771393691236,2.664297168416493
0.7589919004962051,-0.08095967384711286
-0.10691520391651199,-0.7404807534488789
1.4505797647413612,3.2399264785485107
-0.20163386116965043,-0.865972604715948
0.7776075786635528,1.3710270759929748
0.6374299206152916,1.0000840152915074
1.4069641987431627,1.547071778340547
1.1069152039165115,1.8326728354840545
0.43063435432986186,0.27617354887689394
0.24100809950379487,0.9496252771264198
1.6280312226130418,1.678698365796461
1.7264349266740364,1.2882751692113232
1.6520766965796931,0.9620672045562288
-0.3677317845004877,-0.5285283597982615
0.5849625007211561,0.39420958819665386
1.8073549220576042,1.0375447174099899
0.19264507794239583,0.031467392428670804
0.8744691179161412,1.067100758818515
0.0,3.5121725985208334
0.5431423250265288,0.6274566604672778
-0.13750352374993513,-0.3285748432379383
0.5910990265231071,3.043902935720715
1.0766212816029128,1.8932919081079846
1.0473057147783562,0.5649509853567724
0.8744691179161412,1.2837691590363403
-0.6629650127224291,-0.10270442951770065
6.06216882108643,4.8307281121861925
-0.7369655941662066,-0.5522738998497911
1.6322682154995127,1.666700988476612
0.0,-1.821895800449555
1.3692338096657197,1.4791636162011896
0.0,0.5624034946055969
0.1547225947986428,0.3037421977775756
0.0931094043914813,-0.6854428182473455
1.4947646917495776,1.297083691387474
0.0,-0.004350602241707413
-0.3677317845004868,-0.006883813113575843
1.765534746362977,1.4962858980612856
0.485426827170242,-0.0018375598672655258
0.3219280948873626,0.6429964086301726
0.10691520391651199,0.05115300234333864
-0.09019780897157847,0.028420798148582425
-1.85466063683596,0.14805093369182057
3.5849625007211565,2.5806639388267842
1.054447784022376,0.24132269032513598
1.1069152039165115,1.5786110059833003
6.742692205193163,4.365647584801717
-0.1154772174199361,-0.3212368796056264
1.280107919192735,1.2729306203834172
1.912537158749661,1.595933339675315
