abs_error,intercept,r_squared,rms_error,slope
0.6053940611159349,0.18116257657904433,0.6203557421833067,0.900541821702023,0.6948632780084972
0.6583179146171442,0.30909306616126253,0.595050825514083,0.9402792645797519,0.6335378607254032
0.6321681912658789,0.1731894540470143,0.802848252613747,0.8648572927581437,0.6795763137576175
0.617217220026901,0.21836228155378973,0.6744490355783731,0.8612198401768485,0.6386571150464393
0.5712774949369719,0.1359635204213352,0.7901600131276929,0.7750979538460534,0.741251686121866
0.5853798839314676,0.06561078320020985,0.7361906703506277,0.7701341143609901,0.8227536301587748
0.6201403104075013,0.3255476404948544,0.693272898211342,0.86312852792275,0.7121908371287438
0.7358516645466924,0.4484161584814007,0.6017717880298116,1.0680803839794522,0.5724836340646219
0.6888859125316962,0.25302685398808555,0.743737526008196,1.0174666786559146,0.6132814425981292
0.7068832996765912,0.37977468368314427,0.5779988025179258,1.0569790679886362,0.6438629796609248
0.582383488261004,0.15260886562946485,0.7744421752727343,0.7733983163807135,0.7624197573806835
0.6618250613153723,0.15794091248139025,0.5653848413051576,0.9892233577564779,0.6584935335944188
0.5414874686861124,0.14515520487544897,0.7683985619177437,0.7327587018108357,0.8106024717422978
0.6280791898746892,0.3026109707740178,0.6013088680983111,0.877685510744287,0.7220099849375698
0.6161844914897057,0.20763335986428944,0.7260453386100054,0.8197493163034115,0.68461681819754
0.6699387725336018,0.29066170501315114,0.6994979157659144,0.9420796757122301,0.5961402438565696
0.5622877570404944,0.19580507739326258,0.7703398976868161,0.7582432413330688,0.7459786452608617
0.5677934003320592,0.1618421588668576,0.6435923269869679,0.7414134565408796,0.7191561110225
0.5998847042759197,0.2074408897145159,0.7324046501664777,0.8028398813099602,0.7771865869853298
0.5964891815251497,0.285024342854048,0.5698549293423384,0.8033493076416225,0.6844941883074275
0.6649835112507171,0.07293243811130645,0.7791397717894183,0.9207325941747421,0.7574202264561386
0.6081739653321201,0.22168034233257172,0.6552754691535808,0.8079785514529233,0.706323577692617
0.6899489234574238,0.3263182766590188,0.4515729314851278,0.9672833454664932,0.6652569311327561
0.5763580723589201,0.1316453285671273,0.6960775699823543,0.7728182210893708,0.729956805085519
0.6422617418551135,0.20220760963813555,0.612766061142216,0.8415088664232424,0.7051135061537507
