actual,predicted
0.15488560197817147,1.0485123026138015
1.4947646917495776,0.5735433500587033
-0.023586820317616386,-0.4737474643643052
-1.0324214776923775,-0.4351865144489321
1.7589919004962051,1.1083203175599357
0.12553088208385876,-0.8419396438622411
0.5849625007211565,0.3403133508097108
-0.7725895038969268,-0.6778448763779065
0.9541963103868749,0.26548852977195037
-0.6605135337283334,0.25718477410731083
1.2537565922457827,1.0186328129142808
-3.1565044856799904,0.5010407913614
0.6780719051126378,0.5352306305890269
1.2537565922457827,0.7677078653801035
-1.0641303374197157,-1.1104130141645998
0.0874628412503391,-0.016680276763250623
0.4854268271702411,-0.0226385085896188
0.4680447489420061,2.427965770513597
0.925999418556223,1.1198528261788863
-0.5405683813627027,-0.3443104586638807
1.6121839694561797,1.586745492841621
0.0,0.34531640041413114
-0.1154772174199361,-0.20289642262473406
0.1154772174199361,-0.961022624919074
0.6374299206152916,0.9486744785068858
0.8845227825800648,0.8499042744041081
1.0740005814437774,1.906939604424001
1.1069152039165115,2.0409934337253954
1.971985623830403,2.0495847820068254
1.8073549220576046,1.5560601513956986
0.19930880822340669,0.34584427699578835
0.07800251200127306,-0.12184920649822062
-1.7589919004962051,-0.7608665762791335
0.7062687969432897,0.10195129106544143
-0.497499659470817,0.35422793062695507
0.0931094043914813,-0.7488339251295884
-0.10893437155316477,0.48617137098922336
0.7062687969432897,0.5428691978354643
-0.8073549220576046,-0.94356230667848
-0.5849625007211565,-0.0844839224013072
-0.07400058144377741,-0.01948535908826693
3.9835118772114306,4.115892876953068
-1.3698380798487477,1.2750333243065
0.0,1.2648973159234094
0.13750352374993513,0.688147888967896
-0.2479275134435852,-0.3917978080350144
-1.8402195559632313,-0.8047454357289899
0.5849625007211561,-0.2612264438551166
0.07800251200127306,-1.5659188875143528
3.7425037777076358,3.2549478696536323
5.129283016944967,3.201647394736094
-2.023083613113042,-0.7156723978391233
-0.7104933828050148,-0.4300552173846892
2.3985493764902746,1.956524981911814
3.966391607357181,1.2993968984730169
0.1547225947986428,0.24761826168346232
0.0,-0.3975496799086306
1.054447784022376,0.7537680159400593
0.0,-0.45131390471204846
0.15488560197817147,0.6663603635269569
0.0,0.04197463890611325
0.6780719051126378,0.16835074306395437
0.6374299206152916,0.7892641368465493
-0.6438561897747244,-0.060861794453413554
3.4474589769712214,3.026271801694457
-0.04580368961312509,0.6423292010691899
