abs_error,intercept,r_squared,rms_error,slope
0.6311933571565955,0.19550429975104844,0.7393444641155142,0.8904900972178668,0.703164584811086
0.6405118893644961,0.2345061622707425,0.7619081709126383,0.8596398751847246,0.7304927983728998
0.6282299826881179,0.2554262437475646,0.725303680326431,0.8767775112897065,0.6728161073540575
0.6698014343656916,0.3084057176922167,0.7252362956101995,0.8674085024566125,0.6746265918652173
0.6368278612632875,0.17807970376847537,0.8049910347088314,0.830323955017821,0.7219483171945984
0.6387192288264621,0.2191719881737274,0.7313274598958612,0.8950468189114462,0.7340524722867525
0.6433111296790628,0.33825951851459884,0.673873299392479,0.8993890071784388,0.619751893234572
0.5862990974777731,0.22578478638580624,0.6965454644089919,0.7812782020844142,0.7320429337852469
0.5949674130235976,0.17671657962213283,0.68170558172755,0.8080026677166584,0.7459972196436007
0.5365592666882328,0.20270760946862676,0.6937267059756786,0.7735956331796947,0.7377962045963943
0.6102854780648129,0.08679244317787516,0.6260427540763857,0.7854829094457609,0.7915915898653905
0.6151972191609144,0.2570726556160192,0.7180880266060861,0.8252156576687335,0.6878248664536193
0.5295136235507,0.11767977390561701,0.7840044032400091,0.6981447747315723,0.7764169950656583
0.6345446265181822,0.25902083731806946,0.77378068550577,0.8103843425302417,0.6915948467630308
0.5519672440221607,0.09575305256907524,0.7636730775441202,0.708243434793254,0.7844797217930085
0.5485156400830804,0.18938422877197458,0.7449016970026742,0.7266586914979641,0.7941934723123395
0.7620116127755646,0.35361532926431105,0.7168729011745758,1.0657305926185514,0.6420536723160678
0.7484677274289631,0.39222396418758565,0.6355735580207995,1.0780861027397852,0.6763265024137365
0.6557160011544917,0.13406083119061707,0.7697699054420782,0.8623411997606062,0.7235102879341173
0.6475625294012178,0.31277413123377146,0.7177971397147515,0.8443183685553305,0.662538515095387
0.6139501963719634,0.22118919720254693,0.6995140223956999,0.8780083309419779,0.6584409307126518
0.6068640692519742,0.17922711464635666,0.7496084986999108,0.8390777620219217,0.7124864723833093
0.7643466577531909,0.34602788997488265,0.6495341183221301,1.0417098348196216,0.6425405960961936
0.5938616850808216,0.11473964921308621,0.7362972040094314,0.7625081916168205,0.8205219585189035
0.5139035242529043,0.10573019677744605,0.7999973051588278,0.6627617373916322,0.7714872883649284
0.629672115476189,0.2371825114978081,0.7443263175627356,0.7965170400388816,0.7141791717519603
0.6537286912807799,0.22616594328428163,0.7462916350289056,0.8934210294264724,0.7023129972551734
0.6024402331696678,0.2901083672690732,0.7895216800711377,0.8236299934280564,0.753695691928879
0.6068426037847754,0.022693838333038063,0.7712853347894065,0.8049404200375555,0.8256852935797675
0.6175570465623601,0.19115908956247818,0.6212940113607565,0.9118666807689735,0.6432460997668887
0.6990371362653355,-0.019161963360953105,0.7360900113479331,0.9292279042518805,0.7232979704611265
0.6002639689017376,0.3258334832721837,0.7089429632783111,0.839980831756924,0.6378939030279079
0.6019427985196447,0.2175591589112088,0.6921196984877512,0.7575905136271478,0.7324396348638951
0.6296236685123671,0.03630155374094757,0.6863602848804563,0.8028570077920855,0.8219610579937464
0.5427606516787263,0.07383073888402047,0.7810753726679376,0.696358903457184,0.8165495870543491
0.5782610260802497,0.13376968443803278,0.7316485526721498,0.7593138612785487,0.7366686371663739
0.708172109385014,0.40562404070936064,0.7081263921983971,1.0353626999937804,0.6282516252198428
0.6315570943568497,0.3252257974398743,0.673867054149283,0.8610982407296095,0.6819150356693634
0.613562758295622,0.4032579435503369,0.5685952100279114,0.9553087284410281,0.6199347651153135
0.5754913905251906,0.3145339367242811,0.7577469031556573,0.7804165213677047,0.780081633606433
0.6264304174349014,0.1609530986376625,0.6930795989212274,0.8314526022800826,0.7638516770027025
0.6257763072865402,0.24172745212905677,0.7026943218145637,0.8002606954228411,0.745901190852526
0.5918671805853848,0.23201506646631836,0.6333501744841871,0.8162117825946076,0.7088508883512245
0.583791418775991,0.15016222796070633,0.7489509847366463,0.7886882103053412,0.7573715211314048
0.690827844611764,0.29574007065333047,0.7130451966610915,0.9036429202651715,0.6427338131211519
0.7180810222936366,0.2521741848388512,0.6169116440816269,0.9730896062273775,0.7183408375549174
0.6371342966677531,0.1483605664461774,0.6475846235626072,0.9109842665493967,0.7101555442867802
0.5600328576371175,0.18066662252954058,0.7943229174633935,0.7244667340143597,0.8399078938712659
0.5934808275391132,0.25898884658383126,0.6948774111930907,0.879725847898292,0.7424680249752533
0.5694251391379712,0.09905086099461402,0.7366500507475774,0.7385349061078803,0.8273525834196224
0.6120794831117266,0.15230795398988206,0.7601966327318057,0.8293333525013502,0.7379018047421434
0.6254117033201343,0.21312228687507373,0.7378783844748149,0.8297168793078321,0.6710007166037222
0.6076903739468204,0.23419790925005368,0.7620600912304207,0.8146474653557393,0.7497803138485061
0.5984377947331383,0.290416224743522,0.7359120557999768,0.8333606203315818,0.71095460240364
0.6263250108544847,0.12978618509520845,0.7243445020054406,0.8249779173612821,0.722177617936421
0.6099667793259591,0.10765016779470948,0.7825082807171407,0.7947500488844681,0.8091214984709736
0.6538880222344668,0.19303176609647765,0.7420712166775322,0.8696785241211067,0.6926540095753808
0.6086949937356483,0.09619286645342962,0.7103869265384293,0.7849416099961475,0.7892134196020415
0.5977211295694684,0.25003158696024574,0.7940588021199769,0.7563764523524421,0.7874921725507453
0.6925032959820848,0.3052723029072614,0.6625524756988583,0.8855743747609127,0.6976027925241894
0.6687354616495232,0.27111812712653227,0.6058256842576734,0.8977435415926437,0.7324652127017791
0.5394939575631542,0.2893843779442409,0.7055758494119164,0.7671559046753297,0.7946257962325137
0.5967901047652636,0.11244742647150918,0.7264904593333819,0.7794629631591442,0.807981936018527
0.6103429807663611,-0.059307078048313255,0.7875761992522824,0.7914643713823867,0.9508113395643826
0.6163229627788092,0.1381591198021178,0.7046808199616824,0.8315924737072574,0.7677354294699803
0.5471149450045825,0.27461294935421254,0.7586103895655444,0.7649107497965287,0.778332219672109
0.6045686997744946,0.23777265441744322,0.6911255878461112,0.7870055389252385,0.7444984357062366
0.5811844244172218,0.2387710493563432,0.7514108095581968,0.8220507889986441,0.6701202306802948
0.6458113534804618,0.18073652254727418,0.7114080857834757,0.8818698697296891,0.7052566883814176
0.6577182540402837,0.25586915416684003,0.646642797488483,0.930349493716992,0.6397049435958436
0.7444385442713742,0.22914178167525606,0.7143289919312736,0.9870590966022648,0.7014560131895256
0.6938448814201428,0.05067872844109611,0.7054618455320534,0.9123501192778535,0.8567735069946779
0.5896310438575355,0.18525364970831204,0.6541419534867489,0.797096620000421,0.7297043577071025
0.6720132795813292,0.34060094956257714,0.6481573467230426,0.9661821931698746,0.7551024348308569
0.6200241795160424,0.0821730821850799,0.7009716913636206,0.8555497368607189,0.72137475610977
0.5840299294363736,0.26582014332760523,0.7770604019419781,0.8386050013982677,0.7379033166819805
0.6427412818521713,0.25398199731880866,0.7514797843576123,0.8240902322744313,0.7446178289673852
0.6921482792078537,0.24081591647052303,0.6364397958160781,0.9820710804522519,0.7184811835929357
0.6252914112733452,0.23432364866853822,0.7586237038995255,0.8366868708439296,0.6712395138673442
0.6520438834766898,0.16870933873713012,0.7083420275876335,0.8826947675613742,0.6688548154084669
0.7304579793375828,0.4287131604236208,0.6435300128349472,1.0151245120551817,0.6202790610485689
0.6302735587386015,0.23492447549067452,0.6467848813779388,0.8374305691076379,0.6974657888867755
0.5557040063821268,0.26565734031315413,0.7536857664125552,0.7404782925634511,0.6766983267930572
0.6341151055437605,0.1240600034172673,0.7079649146897881,0.8334907709963826,0.7695355231501662
0.6608321615952338,0.02635787050543581,0.7671409051539994,0.8258934509115398,0.8248932267379312
0.6396911840294229,0.25373185450668545,0.6716196640374483,0.8412427629314404,0.7709684173812099
0.647781508662415,0.1349531660075663,0.7647550740093652,0.8924365703464082,0.6905345904864495
0.6495286607081137,0.1501979997813302,0.7639332570653298,0.8595514095871316,0.7479124488681373
0.6219895661806881,0.11265105600190217,0.7869498802187423,0.8325104833029939,0.6719773549690002
0.5028898236048187,0.12834052204731883,0.8179258684483087,0.7129029892399068,0.7863871148488187
0.6292549275755664,0.05133588479718809,0.6450663128211502,0.8177966891242178,0.756656061364614
0.6228302206777803,0.12491992048824285,0.799011571546343,0.8579232738185615,0.7296926084624892
0.62523303347317,0.2884327848528532,0.7606396909073531,0.8311177818318111,0.8062447214770583
0.6400293234590498,0.27729374078722646,0.7594213809302541,0.8915580631608182,0.6844377122043103
0.5688040340465984,0.3636598573516123,0.7198187968139336,0.7930917538247778,0.7007014920178011
0.6110008058486252,0.15750310903651343,0.6847019264870285,0.8492020625314558,0.7446708422953122
0.7708516058112593,0.31370167350454237,0.7047532343482728,1.0021055288578071,0.7507324759973978
0.6103170052508732,0.15675129383482322,0.7715069945337149,0.7641763522293554,0.739668342590397
0.6115017151944474,0.19889528461110384,0.7394931701908465,0.8212950504541966,0.673069297998571
0.7166415720993968,0.25103624030868366,0.5742129098266763,1.0155497220190903,0.6157935563639745
