abs_error,intercept,r_squared,rms_error,slope
0.6710321074311686,0.13776333570447152,0.7193754933793435,0.848431874769625,0.8005621765475833
0.6683099036043645,0.18538906238814334,0.6800087793050239,0.9164671706624486,0.7435233438854332
0.5815594530492535,0.03831300531208692,0.6939410472897828,0.79639761252884,0.7916558783075159
0.646545684129165,0.2630784171381619,0.6850094278751334,0.8780214985227741,0.6638749190909521
0.7013142589148235,0.2704788177639428,0.6087350383759559,0.960193464469476,0.7295692114445131
0.7086909444419496,0.23726115307457585,0.6073472748434373,0.9830685542866727,0.695757183680656
0.6397952760509467,0.14598912920266122,0.7546543923899857,0.8528505300061534,0.6654680588051348
0.6246613210702774,0.18622373926251146,0.763458226270521,0.8291626973349588,0.7132814686592858
0.4924516788274947,0.04919040744296732,0.8097775908955013,0.6498465975199341,0.8301522879103318
0.6133929862991865,0.3643699926575092,0.7306669686592295,0.7890927090087851,0.706142315046533
0.6448384635110711,0.22283565917688752,0.6956349291884645,0.8562628152296843,0.6867545180696695
0.6466967943471014,0.18218842473619856,0.6602140697807243,0.8645117334937874,0.7067663752210075
0.5690431654667918,0.13467529546984092,0.7779090171891956,0.7357156494253612,0.7650197785013965
0.6572437308323736,0.18947769070603665,0.7257832966700678,0.8346081984967667,0.7463435236362025
0.6532964311557554,0.1698289341859961,0.711443348913136,0.8336503484178712,0.7398012048009668
0.6078134723432085,0.3125858987985816,0.7016347454340207,0.8291101209245743,0.7703510526262862
0.7080589256776154,0.18630701102809588,0.6784181829945971,0.9138154325263916,0.6762412635605808
0.5948937687972603,0.17347011723603867,0.7700722921536529,0.7661112239073622,0.7717890345588887
0.6387987012624677,0.24148295177918788,0.6447007886702837,0.9280122528316711,0.7012385196824177
0.6161331567945518,0.12923318627465485,0.7571921174251967,0.8026035192596268,0.747808395498268
0.581704521855464,0.16887477961906927,0.7286332088410008,0.7570551075244817,0.802432245586089
0.5491918371169761,0.13253729465967873,0.7301507759331292,0.6922422904370453,0.7746143904898746
0.5690426023040158,0.21226081084532117,0.7125399623332136,0.721437312503367,0.745421659803319
0.5522992963727129,0.12396561878086576,0.7862028171317953,0.7617356384614452,0.8318785813212809
0.6870251397806489,0.19983277693809132,0.7207327865955658,0.9016451921547423,0.7044076014401454
0.6692828497444799,0.09263737296055141,0.756181439331471,0.8288101848362016,0.8249120843011858
0.5578840810853471,0.09260849546175476,0.7344737113783267,0.7079080829242657,0.8456700791372731
0.6407201634192032,0.17175263581530242,0.7736922181823904,0.8366610517688761,0.7280966204709616
0.6007279144588881,0.25837138118681124,0.6070156929307986,0.8448244582079697,0.7377766835671571
0.625496854085882,0.05661291582852823,0.7486925396498162,0.8110360564454759,0.7698229362350175
0.6879182822044686,0.2289824693594289,0.7408747485575401,0.9095158275224969,0.7359501548913775
0.5797996036442317,0.2103845125024867,0.7419197238445573,0.7751679613131461,0.7885652944825051
0.5948245783367062,0.19498438928522455,0.7526029010481422,0.7763747208842843,0.7311208939844183
0.6355745544945367,0.12288081948336027,0.7377063579584211,0.8440175807503663,0.8495253401058476
0.6342069884602067,0.13527106373771947,0.8188028830285261,0.8425741850161529,0.7572709451302864
0.5819981007976559,0.19210229498433629,0.7273187072885833,0.768760956802187,0.7237016608989628
0.593798485707783,0.16447350584886,0.8264675176659437,0.7994636200850426,0.7984457318487631
0.6801244892470998,0.3367491067653472,0.715472682523148,0.9141967071503054,0.7117047450968084
0.6119106253913518,0.07712133272902233,0.7983833840008911,0.7932644451596473,0.7790532643391841
0.6013287916682745,0.22462405566857035,0.7596443674736932,0.8043600607538155,0.7502731940544298
0.5716291091363067,0.10739538804041804,0.730963981991603,0.8235970957698853,0.7968162902669744
0.7030312157162545,0.2840326177949136,0.7162644602445385,0.9496061365206127,0.6387751348185752
0.5860591696807139,0.2571445829016765,0.7558861635030172,0.7685184214244878,0.6996732522561415
0.6827277730222703,0.17973772953154077,0.7503541550506484,0.8646202544556717,0.7815540456561758
0.6515248354299168,0.26991871357038255,0.6374981708002853,0.871716706310299,0.6668593746772976
0.542130325177324,0.22981933058965515,0.7347708339459129,0.7231350562657507,0.7576442707719022
0.6152774007685463,0.18058333949344418,0.7369208021662293,0.8347376551251261,0.7205331719764385
0.6582612055113896,0.194883844287138,0.6268756520006026,0.8578492190862956,0.7194104584193286
0.5803885396138221,-0.00301289038358199,0.7684601996917584,0.7247288929838116,0.913373757366264
0.6370402908329561,0.018489113441081062,0.7575460242525219,0.833068395531616,0.7854582374409996
0.55744082943783,0.023870037898076735,0.80834627947238,0.7426494439278982,0.7683957854236013
0.5302052579384146,0.004664424695361935,0.769731509904729,0.6717586655785877,0.9094548666098089
0.616992800022416,0.25128965354275623,0.751260403610826,0.8146820013412852,0.6977390545547782
0.6404244506877,0.16952134432131738,0.7080271995958356,0.820757295890967,0.7565283428815679
0.6227995444744872,0.29327773413236546,0.7604023106268238,0.8257127509448707,0.7781427190552053
0.6534983742911342,0.153581670989566,0.6698408415593538,0.8421592036747104,0.748394922856136
0.6247443792989277,0.12895075723929295,0.7631447509594035,0.8294750641381877,0.8387745796873183
0.5205107715313148,0.22444329395326784,0.7526943598673722,0.6956957910346738,0.7545291383660419
0.6233488539650683,0.2795809342281035,0.671884674512755,0.8149343810856285,0.740491206509721
0.664756993172747,0.21031785863933417,0.7531820355326178,0.8777992415723147,0.6662970136549727
0.6503141248627868,0.079074562419027,0.7517192113587414,0.8208303940885625,0.7726321315905532
0.6171922394549092,0.13133497881071077,0.6853254535279678,0.8289086186039862,0.767713734965223
0.62523856482171,0.2572617534783732,0.7351552229558229,0.8493907739403217,0.7273347830113618
0.6149853343559339,0.08670805359231792,0.7416394399420855,0.7932020114557785,0.8309324346724619
0.5448200487637764,0.2211020323444146,0.7208408118606018,0.7441056102135926,0.7193175180236829
0.700957009162008,0.1632660770614498,0.7182086404239951,0.8939018458518935,0.7315433770958477
0.6632295546137127,0.16127970141961456,0.7797415952389375,0.9105675657357426,0.7408185291700222
0.5855724892785508,0.11479488295426798,0.7827417876547715,0.770792409429092,0.828126643822039
0.7257692625807061,0.05424138324180361,0.6468874951175354,0.9901023959197057,0.7011040694377517
0.5685817574011585,0.003553163439559248,0.7792677890637874,0.7925017768435825,0.7916946759556994
0.6263985649604404,0.26155418150700877,0.6132759100349169,0.8542745992664567,0.695487816657028
0.6271957386584845,0.07093566274157348,0.6845877195519634,0.8720018500418897,0.8458765317017766
0.6280074221320058,0.23937809093713314,0.7612695077710532,0.8217673024294605,0.723028077817995
0.49845126451863586,0.04032783378655591,0.7791259264650711,0.6622252475652171,0.9257100027995405
0.6585849604733734,0.33559230751806113,0.6093732731144315,0.8874574731768224,0.6865508337776427
0.6580838693581103,0.20867659511515524,0.7403047189210467,0.8522961691028681,0.7695119062519914
0.49422789236174414,0.15073337710768087,0.8236864959408233,0.6722954985995122,0.8698896987290388
0.569826740659715,0.17574953374669483,0.6152403503458123,0.7949400850773995,0.7031575273079699
0.6246911104237833,0.19106649090359384,0.7075941252033559,0.8521312178292739,0.7206995525453479
0.6350142672983777,0.1868072013945944,0.7450027669439349,0.8425494275765074,0.7384033646930993
0.6117745304184593,0.29542980104159877,0.671745429940666,0.793778122880849,0.7252540731403739
0.6081112204569376,0.08408091848395782,0.7593842524368764,0.76619351658558,0.7669783718605414
0.535890304249416,0.07979574321965377,0.7762059157746717,0.7264321813375683,0.807675092530003
0.5776216667799143,0.11438555379651272,0.784384393200367,0.7529903123711998,0.7793984914517605
0.661782161331799,0.14877777912562573,0.7037228751312142,0.8775185104622459,0.7333424650701034
0.6793089723969077,0.2603254589199584,0.65571099830678,0.8706344086417506,0.714554572201782
0.6414164456885958,0.20926952934425225,0.7129786621697248,0.8262780771875026,0.7078550319425337
0.6181672412219352,0.2978430938257386,0.7765081316475585,0.8652718201763647,0.7204623769704946
0.7169196688229221,0.04386694973705163,0.7042068354026556,0.9334338281873039,0.7637331679589627
0.6039600118919098,0.22005285224315296,0.8034726632711864,0.7641627212435224,0.7989404362079685
0.723394539177858,0.07838611153090225,0.7631866457773029,0.9337490740839489,0.7346076552690161
0.7139718658652618,0.28041517256155946,0.7217461215564789,0.9286254854909803,0.7439384038592171
0.5994432442392362,0.15747486071516426,0.7235108302563054,0.7890509425305164,0.7414484829219548
0.6052451678395819,0.2606061164475107,0.7875981493766993,0.8184777990330581,0.6956126781509618
0.681476344458066,0.24577808336290508,0.6145018332319085,0.9671376390892839,0.6881512791039712
0.599100122182882,0.18052030252195062,0.7634666446254784,0.7892556000688891,0.7698434111844541
0.5734911183669914,0.18072285662004706,0.7646707101100157,0.7866173072406666,0.7624654730749012
0.5878046442655895,0.06385409141584997,0.7514840599728767,0.7575405590141714,0.8298755663605428
0.7130485052126074,0.21231114262679596,0.6189632572641376,1.0335795623447372,0.7647160635997623
0.6476934541678385,0.3104020303308943,0.7089939307545995,0.9430270327065358,0.6916506983119578
