abs_error,intercept,r_squared,rms_error,slope
0.6402585107705666,0.3169598144326945,0.7237188972227121,0.9029538079302127,0.7360635605694523
0.6080304276652384,0.18503941586729133,0.7279374329715598,0.8201078509700686,0.7568549645137528
0.5698851156375233,0.3170422960431437,0.697004073578649,0.8111186943500253,0.7232023818392078
0.5701772330598319,0.14822960935837126,0.7201482334609508,0.7653030712466654,0.7117415412271774
0.5495805429979698,0.07988729836437258,0.7734843566719387,0.7517975882764031,0.8938857167511413
0.5947817495126201,0.27649915793102975,0.6307611111721427,0.7866580234177152,0.6779411374723143
0.6886450750778403,0.2436425302525349,0.5821538847362929,0.9285315802503155,0.6739239663499391
0.7014922440780151,0.3634361708722535,0.7286132204853715,0.9530388373355448,0.591820454074329
0.7093604693664173,0.23657149754468731,0.6374005278602707,0.9505409830892816,0.7332946747606274
0.7126069128465763,0.3116234644805751,0.5992132312751302,0.9288126711515731,0.598619264929046
0.5468092937802518,0.12301853449511113,0.7163286131160022,0.7918812022975361,0.8258728682200819
0.6730675841459475,0.23426646143801677,0.667471430414915,0.9131766300746025,0.6946078692043753
0.644555395561324,0.3591706772139574,0.5556161971848963,0.9249166996987948,0.6872934545890628
0.6114501369215183,0.12546963797466237,0.7269509872647849,0.7874551397795169,0.7124476413724169
0.6769964070933971,0.1736623887465092,0.7184615716717655,0.8771439138194179,0.6842122262931194
0.5875671889811939,0.3140353239117255,0.6577207588438713,0.8199920673796731,0.622386796757941
0.7360866532680516,0.2258006547589082,0.7291422767382022,0.99652654068287,0.6633211378835187
0.7228974829960116,0.31687097506962225,0.5876243211019927,1.0643530616340275,0.6754504756098827
0.6023309599388728,0.2216094153817021,0.5197211738527437,0.868593456000855,0.710140688182039
0.7032528970273744,0.30912907212721585,0.485981014378556,1.046991974867965,0.577616217594589
0.690366924550874,0.40892560311219006,0.5705115776440229,1.052415958260173,0.6233043426795399
0.5926450773635761,0.263923695577045,0.6185382338759706,0.849603564000744,0.7625142111648526
0.6375063714021406,0.28552062155395264,0.6916622721942184,0.8766008971797227,0.657920407226889
0.7026024195732351,0.36295910315888225,0.7445568252295345,0.876456477993496,0.6515289865705369
0.5603664252879059,0.04662524075743435,0.737289182438247,0.7378529340303503,0.8478412623654209
0.6203512198937238,0.28096166699556924,0.7202498988467908,0.8681377517415944,0.7440827158924207
0.6662134729001256,0.2573604816089556,0.6810327648717212,0.8748931992054143,0.6722372328906757
0.6126264114819633,0.18956917769569148,0.667903119412917,0.8020466927581219,0.672580355621442
0.6315361662757005,0.12569040455339475,0.7015566121367333,0.8328911571858056,0.7752883680138831
0.6181582237345513,0.23536793390594712,0.8191685167845111,0.8527117473816221,0.738187769288589
0.6537548411746318,0.2532313955817921,0.5843247505215373,0.8795096597133091,0.6052971019215365
0.7213025007401579,0.19554031613058243,0.7021332513167576,0.9815763238645605,0.650622522749848
0.5741530399188441,0.12891309992884836,0.6745207016126904,0.8137193056596386,0.7343566637718978
0.7109851693042234,0.32933061428812593,0.6501219120944279,1.063897380778157,0.6226609633433007
0.7089797288509493,0.3616149294362572,0.749934619539872,1.0035099031492771,0.5941724960645648
0.6469667618269348,0.2517139913904361,0.6269949704537134,0.9112834962744486,0.6213472278032438
0.6744912011718339,0.2590401573884864,0.7205151363650203,0.8897545370195442,0.6886453772552749
0.6447159726837006,0.28060762880927015,0.7000441119582551,0.9376584583462528,0.6881197672291876
0.6886483309404516,0.19624854558089155,0.6650208472454664,0.917467457440589,0.652604239145626
0.5848016851610112,0.21431246317887037,0.6384272395573032,0.7914530222477831,0.7028136104303548
0.790589645608708,0.2384051815211063,0.7219302668990227,1.0301613027870264,0.650715121874916
0.7358809707590517,0.4105274263940548,0.5549261321200654,1.0227957817513738,0.5967942121958393
0.7536613249196147,0.275984762415589,0.6289611058589025,1.0860057055601435,0.5954387000996042
0.6958012359129025,0.2725911803634241,0.6988199688172068,0.963707733137158,0.744628637186023
0.6161395989465072,0.1744040853514029,0.6145310464794782,0.7885975695230507,0.6680320177790243
0.6575841188577968,0.3344339932142201,0.7188377629161329,0.8903914480665033,0.6825111711070305
