abs_error,intercept,r_squared,rms_error,slope
0.6668392898190195,0.25425994396047424,0.7478045015049948,0.8160619877079379,0.7508299005869313
0.7077109747422743,0.24900781278032358,0.7158706353855351,0.8958411480090769,0.7671585474386672
0.6684782925392323,0.2668671820614198,0.7371533371179988,0.9673183806069517,0.6602404417734631
0.5538239345987899,0.10663222122148552,0.7706443265073977,0.7559576318581058,0.7328722175913652
0.6375144903831628,0.21084714996328013,0.7863347281483052,0.8414814797429149,0.7352074346596323
0.630523322084942,0.10090808231817938,0.6314247166172359,0.8437377802439532,0.7485020425429646
0.5832113245479221,0.19823200591933243,0.7941623380379034,0.8127346273797663,0.7408258381214442
0.6726594672832907,0.15295567440217617,0.6988420810477901,0.8927574947660931,0.7418954475528983
0.5970180110249026,0.0008652823150391287,0.7934554224067282,0.7992551162478903,0.8097981436694552
0.5989792641024959,0.12188099722278967,0.7442888171725717,0.8057362863575688,0.8254439764058054
0.631126514290879,0.34200193778844434,0.6777548027967011,0.9191664091474635,0.6740965833470272
0.6598541483734517,0.19460844739831318,0.7938908093965676,0.9024346206001007,0.7161061496274114
0.6228548502398379,0.18813300869413652,0.7531331232376912,0.8055188477556247,0.7942175071782738
0.7042249100166826,0.3431190499850998,0.6249155573569262,0.9869901808612734,0.6796986531580606
0.7227484544513054,0.04805964848035671,0.7688172901008139,0.8928973555871049,0.756904963960097
0.6010943649654549,0.15498240064084734,0.707034625245603,0.785974117744887,0.7397106442584143
0.597497713827716,0.2528498843631299,0.5820772678879732,0.8598777244714216,0.665107039822505
0.6215773893082692,0.25484556875221576,0.7378267535324144,0.8543442810357529,0.6741089665706451
0.6915009400183584,0.3359727110997599,0.672145472515553,1.0122951934809252,0.7325078334497157
0.5542313033401679,0.1603509344296115,0.6304904523749298,0.7741795688107661,0.7350286665622946
0.6814525320375455,0.23052234611841582,0.7596073616910978,0.8990542765077038,0.7349081487971872
0.6307303451894744,0.29537544948318495,0.6638165804007884,0.8312485212297781,0.705835951382728
0.715604196525807,0.3393547919665628,0.6864909118307571,0.971689982936592,0.7280517273796636
0.5619349957990282,0.1453509108375851,0.7630341206811462,0.7439575947163916,0.8171463347986525
0.661858556983364,0.2464666927324488,0.7120170619992486,0.8880109681439843,0.7485660323489287
0.7070556232545333,0.4091024607438202,0.7199920644583527,0.9518785275860887,0.6416121785196869
0.6346631015914308,0.16912928913871722,0.7094815478257694,0.8283079687627611,0.6987238098053989
0.6142956992110595,0.1997668623339096,0.7573367614062427,0.8105669278790977,0.7431110832413425
0.5534145926129838,0.14529381924727347,0.7356164868767702,0.7721921599074447,0.8446090006439981
0.6592527771835627,0.21334950229429928,0.7659302191694161,0.8922345177600876,0.7875673960029749
0.6694225065664436,0.09225479997323893,0.731823311400022,0.8752080027910547,0.7456713156597132
0.6175657837505402,0.0016065659507906727,0.7654887570715647,0.8032337803970637,0.7454049339598613
0.5911137180009891,0.0853939378510466,0.7327898098989908,0.781333501998301,0.7957864054388619
0.6507248052989927,0.29650449940887647,0.6657682234603671,0.8592449962594501,0.7211989061867434
0.6648796051488524,0.36069419476365466,0.7056425052503513,0.8972911247277582,0.6723020130434587
0.6692221929282627,0.17287043439809857,0.6146808194836046,0.8638232558614515,0.7184781359870427
0.559582135190178,0.2591259711821339,0.7578316485079126,0.6955451535962007,0.7998247608571483
0.5922379642449204,0.13239341102317115,0.7496916179373945,0.7786112412992563,0.7905310342887547
