actual,predicted
0.15488560197817147,-0.8884275516382928
1.4947646917495776,0.6672255861484679
3.1813297647145613,2.621904235207167
0.6780719051126378,0.3515646642916843
-1.1502426355806126,-0.8787231235507638
4.643856189774725,3.7418938286939807
2.0,0.16788183011942204
0.9541963103868749,1.2336216432110474
0.1671099858352587,0.6255745151234586
-0.15241523315386374,1.094896804557908
-1.4947646917495776,-1.7730633693094275
5.392317422778761,4.324094643769972
2.0356239097307216,0.7760300886312406
0.0,1.2960316577794775
5.351675438281415,4.545141604497495
0.24100809950379487,0.5817030714391993
-0.6605135337283334,0.20631093103852008
0.4150374992788439,0.1575321475669198
2.1935375586642634,3.167948591382377
0.6780719051126378,0.5805660627983493
0.24100809950379487,0.4006497469532553
-0.14438990933517548,0.24412247855452351
1.0931094043914813,1.5969252561661569
-4.105534414172357,-1.875635114921212
0.0,0.4262394964891272
0.8744691179161412,-0.34088720206737566
1.6559290220752994,2.079519053360548
-0.04439411935845339,-0.2645293252551018
2.292781749227846,2.3582183027056303
1.6322682154995127,1.2665877504760603
1.054447784022376,1.2785829639845947
1.3320760502634448,0.4361163601180559
0.900464326449085,1.3860493977114048
1.7224660244710912,1.1376550099581204
1.7264349266740364,1.442729776744167
1.6571122864769916,1.8321319695235179
3.0,1.3355437908475118
2.20212382383046,3.638421918926613
0.24100809950379487,-0.1487614678923892
5.129283016944967,3.547861311969217
0.2630344058337939,0.003018519865988667
0.485426827170242,0.09914409861088869
1.971985623830403,1.1971202607538203
-0.1397247636666128,0.2751866284116878
0.33703498727757175,0.6973677282016482
0.22948184612276723,0.15746909922231767
0.4150374992788448,1.1722181951596813
0.6731896837328915,0.8001908067078065
0.07800251200127306,-1.532915254603621
-2.1413558492455413,-1.2973462331531267
-0.4854268271702411,-1.2472451059019698
1.0473057147783562,0.6281167100681633
0.8744691179161412,1.3455787559659362
0.0524674198941355,1.226983011492664
1.0473057147783562,1.4742637932702543
0.0,0.8056441098949099
-0.5525410230287786,1.3093367009792292
-0.16992500144231215,0.35108297460021176
0.2479275134435852,0.131950690870561
0.0931094043914813,-0.5493272274838713
4.821160721582635,4.799213735538524
0.7062687969432897,0.2291323508485299
1.4947646917495776,0.7242256461251815
1.387023123109247,1.4940033367260357
0.12553088208385876,0.6825677248240067
1.0703893278913985,1.9813205320414937
0.6623045892543207,0.1890655461918598
-0.04580368961312509,0.5550537984645056
6.06216882108643,5.660088266184715
0.24616058726939727,1.6532970369252693
-1.6844981742720706,-0.7168146406960496
1.8073549220576046,1.6498950517841626
-0.497499659470817,0.31367468948227306
-0.34792330342030686,-1.0188560422412591
0.0,-1.0806461961419278
0.7198920808072646,0.2032863422723588
1.087462841250339,1.8023408034996113
0.0,-0.6272990814855746
4.121015400961365,2.4416135097140295
-0.14017765804825988,0.21719155545366145
0.5208321633014403,0.6776202256526788
1.7655347463629765,1.0840154022058461
0.8300749985576878,1.7559916423848974
0.11735695063815843,0.835214732763317
0.7589919004962051,0.49399582042417817
-0.3219280948873626,-0.5504072812812495
0.6780719051126378,0.574577233086184
2.5800720043740837,3.823062990001783
0.6780719051126378,1.6174144401485826
1.4232114307245443,1.5695695576371946
3.9835118772114306,3.627975183493894
-1.1636660109706298,0.17766095582932365
2.3074285251922477,0.7336602460407986
1.2223924213364477,1.8038742443349727
-0.8744691179161412,-1.0583699368156827
0.7988601278921479,1.2519995280295557
-1.3575520046180838,-0.21524059568963816
0.8624964762500653,2.101150445055392
1.549338590990435,2.2933280512841763
0.7884958948062879,0.95658950143009
1.6444635124698186,1.0995060539406125
2.8194277543581796,2.376811509935862
-1.2439255828860896,-0.6290333304366132
1.415037499278844,0.7391965209751865
5.529820946528696,4.406457940802622
1.0473057147783562,-0.24075286002348162
0.4995710094905119,0.5375828801422957
1.4947646917495785,1.6225643816120432
2.155278225477911,2.096885313294151
2.292781749227846,1.6395125856511497
0.3410369178350665,0.7709732995258407
-0.3410369178350665,-0.876950195102124
0.14684138832927118,0.3367616057476045
-0.09953567355091453,-0.6978656009675441
1.054447784022376,0.038405938660021954
-1.0324214776923775,-0.670810258836786
0.2995602818589078,0.8233955337743406
0.8479969065549495,0.37108070503699864
-0.7725895038969268,-1.1345996567385914
2.3074285251922477,0.7841357224542245
1.6974372299795686,1.483523329577681
0.2995602818589078,-0.8914325910699797
1.0931094043914813,1.5063342639893575
1.4947646917495785,1.5848002612576013
-1.0641303374197157,-1.143240218306772
0.7589919004962051,0.12988538291745066
-2.839327311795884,-0.4502422410194772
1.1255308820838597,0.8023414932628412
2.0752881273042374,1.4414662515327268
0.8073549220576037,1.3719681536340393
3.7425037777076358,3.476371859123793
1.8639384504239715,1.5037929674478638
1.0740005814437774,1.8459550574239032
1.1069152039165115,2.036589270190977
1.472852134399619,2.410709142713918
2.635588573791124,1.9972833222744066
0.0,-0.27097669430327687
-0.7725895038969277,1.1205491903334348
-0.07400058144377741,-1.0943849066323088
0.0,1.1473062353039234
1.8981203859807865,1.8308154355304829
5.129283016944967,3.7419304888892047
-0.1375035237499347,-0.6796808427313525
1.9360369412680347,2.469128120551414
0.7631080089684374,1.8347194488628495
-0.938599455335857,-1.0703107835485421
-0.02046410255971587,0.7257094840005016
0.8573956045572002,1.3147663145919775
1.087462841250339,-0.16057194553502063
1.4854268271702415,1.466676773959496
2.7369655941662066,2.7031184459038737
-0.4474589769712214,0.4078956602390651
-1.3698380798487477,1.1482212767613245
1.1255308820838597,0.3274074142614072
-0.04890960048094595,-1.959701209647159
1.6780719051126378,1.6415449937067463
3.2882449686310733,2.9594008217615935
1.0473057147783562,1.59635572181855
0.0,-0.8108991468316961
6.199672344836365,7.354791365532228
1.1375035237499347,1.040574861359326
3.4037221860510094,3.117428521451294
6.742692205193163,4.183018403987278
1.0761716804854045,2.716203177396284
-0.9328858041414634,-1.237142855216659
3.192645077942396,1.8497134801949302
1.1375035237499351,0.8401495581118645
1.4863986662375677,1.9478332845878286
1.1699250014423122,0.7219979336301261
-0.6438561897747244,0.04491091376408862
-0.5849625007211565,-0.534273243351872
5.714245517666123,4.695453157029078
-0.6248552278446695,-0.3745728166812419
0.3219280948873626,0.7393130848047924
0.0,-1.168886457281562
-1.85466063683596,-0.041912656866732956
1.912537158749661,1.0406414101903418
1.2106019777547647,3.0094247121467292
-0.07155326102503334,0.37537525493433965
1.087462841250339,1.6522371032444125
4.214319120800766,3.006054696680799
1.2537565922457827,0.8581560326868529
0.3048545815284216,0.5945310465715228
2.061400544664143,1.876389093050133
2.2976805486406855,2.429554373032077
0.6780719051126383,-0.2832573140780605
1.782562460606317,2.9582224972507736
0.8744691179161412,1.170120982609873
0.900464326449085,0.3656709437932941
0.45637829465974367,0.7931743259687085
1.3320760502634448,1.707005339495868
0.0,0.5366581861036044
-0.2863041851566406,0.31956223851391374
2.0,1.6458766354761212
-0.6214883767462704,-0.1418266360395479
0.3870231231092469,-0.06653830907278588
-1.8073549220576042,-1.0289198636098567
1.0984037040609946,0.8370672779572176
6.199672344836365,4.818566690016543
0.613645255425241,1.7175216773088477
0.3870231231092469,1.0984470231201862
0.8073549220576037,-0.6533113628032597
-0.3219280948873626,0.34273751977173217
-0.1375035237499347,-0.40245065601582164
0.7884958948062879,1.0997697660726087
1.1375035237499351,1.0833361846660492
2.0443941193584543,2.879581566401362
-1.1468413883292707,-0.07250493020384274
1.045803689613125,1.276021288932378
-0.34792330342030686,-1.3039162525279124
2.292781749227846,1.6541948553880867
0.947532580105864,1.3028289868505318
0.2954558835261709,0.14112235481936858
-0.07155326102503334,0.29882084778518203
4.643856189774725,3.433293105575775
1.8639384504239715,1.5588055462828976
1.9411063109464317,1.2573448140187968
0.28010791919273537,0.13057560292097178
-0.5820799921880342,-0.9855599539501072
0.3219280948873626,0.20578278159542746
0.8073549220576046,1.416008465316849
-1.1636660109706298,-0.013227967715312308
0.4768136968655341,-0.017248018696257583
1.4947646917495785,1.5243601059733827
0.7198920808072646,0.26689331575503383
-2.839327311795884,-0.27675171893741024
0.5525410230287786,-0.01836840649417367
1.0747677684019727,1.3548108340507723
-0.8259706002249514,-0.9935731523396796
0.9652345818393231,0.27234527292720473
3.7425037777076358,3.3657405203808115
-0.023586820317616386,-0.028079371404458393
3.4069641987431627,2.2267904332488486
0.3448284969974411,1.5503423125763216
1.782562460606317,3.1446464535598992
-3.1497816176464823,1.7655131189046231
1.6520766965796931,1.109828750753144
5.129283016944967,3.2922448425611957
-1.704544116473829,-0.46353233972515234
0.2630344058337939,-0.06037373636543575
0.18641312423088152,-0.31463773450154214
-0.12553088208385876,-0.27773545945736566
0.0,-1.257182834714028
1.4594316186372973,1.4761286656834873
0.900464326449085,-0.265444465990879
0.23446525363702353,0.5354413171421362
2.7369655941662066,2.454154901607121
0.3131578852596304,0.025552077409950247
0.0,-0.9096522750197615
-2.057715497856287,-0.23167090009444435
2.4232114307245443,2.7696806566026106
5.129283016944967,3.0752078676157337
1.6280312226130418,1.4282119265537312
6.06216882108643,4.9224588425907925
-0.44057259138598104,-0.29703306753141456
0.584962500721157,1.2692750872449583
-1.0506260730699677,-0.8610792416215074
1.432959407276106,-0.21951824277353427
-0.12553088208385876,-0.358655786565989
1.2223924213364485,1.051542131893269
-1.263034405833794,-1.6386138204605991
1.4947646917495776,0.7452223199759394
-0.12553088208385876,0.35047723977636225
3.7425037777076358,3.127181634635078
0.5405683813627027,1.2863213913371268
0.24511249783653177,0.19390948302978472
-0.04580368961312509,-0.2948696145245474
0.0,0.563420604554301
-0.7004397181410917,0.23389362293611704
1.1805722456418204,0.9019223432070778
1.912537158749661,1.0290702123095075
0.9328858041414634,0.9295343316801217
6.742692205193163,4.681228738403479
1.280107919192735,0.9998816709011838
0.19264507794239583,0.6737173798127813
4.214319120800766,2.951681410155587
0.5972408304995929,0.6602784726506337
1.415037499278844,1.5426191535484157
3.2882449686310733,3.0144043452269815
0.4150374992788439,0.5744790926701706
-0.9840584561309784,-0.005482690861687442
-1.8981203859807865,-1.41454958343605
0.0,-0.5259674023116854
-3.716207033999409,-2.0677309457690027
