abs_error,intercept,r_squared,rms_error,slope
0.5951697205221558,0.0631054012626866,0.7904049660849645,0.7747176401646331,0.8684677920262254
0.6026479039679061,0.20953922391656243,0.6944583090939838,0.8899086309639996,0.7370417627111839
0.6060414688774725,0.08084801169873224,0.7651178401693313,0.7551972868827107,0.7848073295110529
0.6935382556766078,0.08800302606426658,0.6764219260767833,0.8816358459252515,0.7777013918567934
0.6245441570795816,0.19187265030956502,0.7608453474340006,0.8352405394459691,0.7773245936838221
0.7175820415327607,0.257323200861868,0.6773667959929974,0.9229502771884982,0.6497833440917861
0.60026556095788,0.03872515637873253,0.7450256381170814,0.7654796393719516,0.8414149959339604
0.5352297486693632,0.2688878292530768,0.651398154046827,0.7170801465521409,0.6710910554501109
0.5695066747280163,0.13959768532907213,0.780158232123291,0.7544628850255534,0.8031649312596119
0.6421803710196253,0.259434900992657,0.7537680984903707,0.8525001626883396,0.691106607944203
0.643876599797144,0.24282825019474547,0.7481357599999183,0.8914807986201096,0.697413602668286
0.6377944895581918,0.16690211854170878,0.6588815651739017,0.8549246503181437,0.7461762713413266
0.5702385558593811,0.12495079951618437,0.7634653223627992,0.7419014441237096,0.7454672023508586
0.6666935372868406,0.2645901405343777,0.7020400065274178,0.8529183331998395,0.7560497143555145
0.6186241517601297,0.17904146806368904,0.8194023896713296,0.8122159635623426,0.7134502264095526
0.639074553408593,0.1627746467413001,0.6351897381723424,0.8488188634946446,0.7013622791192626
0.5982849554589798,0.2975713702152985,0.6560684404256568,0.8689876130795222,0.6841256154581069
0.5976172919867578,0.17676473850873775,0.7810798748348831,0.8026421257509988,0.7538843675431003
0.5552032826734271,0.11150545630116537,0.7498394549093993,0.7151803417514586,0.7897970867254146
0.7441116378385233,0.3768414761519999,0.6552007434418397,1.053019540744291,0.6822217106795779
0.7489141701714975,0.33444780440270516,0.6810976766476788,0.9699397681980945,0.6871765432646547
0.7021683219630178,0.2966317225442027,0.6005999084349736,1.047874225706492,0.6247932913538587
0.6400008134020716,0.2055400099098073,0.682516993380132,0.8450700026075301,0.7347613484478123
0.7043975594820142,0.27824585914575184,0.7030970289599097,0.9406923270534188,0.73196268069634
0.6503296785487344,0.36651189580239557,0.6833127310629836,0.9139827095809403,0.6676908630550893
0.5731474291770353,0.22125339703727942,0.6767126289340047,0.7900870498218128,0.8401814646362809
0.6432456463694025,0.15173711834726533,0.771749251099487,0.8142193527466913,0.738440126575268
0.5733595134971804,0.23250443423706435,0.7064983101521688,0.7947639685532357,0.7778489744061791
0.6347762108857534,0.19650616686779998,0.6970775565101114,0.8944952500923022,0.7224412958299798
0.601746724034375,-0.033109436076038556,0.7318092310852116,0.7783091193744656,0.8194603895740646
0.5539697733575032,0.07928526860250096,0.806440021076615,0.7728461006698415,0.7757774034251962
0.6370199518443106,0.22017351499235205,0.7557623252957877,0.8379510772536422,0.7465169348831473
0.6114132525140346,0.3106133557342153,0.6913975466439168,0.8480722806415287,0.6771073206681657
0.6847046617504409,0.3126216055206862,0.658312045224473,0.8695491863641724,0.6531647062489282
