actual,predicted
1.4947646917495785,1.3975434565530387
0.6951454184715784,0.5079577206274397
1.2274104961030723,0.7745612018531964
0.6780719051126378,0.4220782570217665
1.1813297647145617,1.9345028670668638
0.0,-1.2159506555152595
0.485426827170242,-1.5906103505422562
0.8744691179161412,1.4123336849990116
0.73050334353651,0.9672518067124339
2.0976107966264217,1.753109875406229
1.087462841250339,1.5092673233542095
1.3692338096657197,1.5649820447917107
0.15200309344505047,0.24205771364226147
5.954196310386875,4.387204405831293
-0.9098021910284215,0.14100143297201395
0.0,-0.23524815247042175
-0.9068905956085187,-0.05027830296223218
0.24100809950379487,0.6958498488353777
-0.12553088208385876,-0.052846468578996886
1.6681037360214015,2.6250786210177326
0.0874628412503391,-0.20415612568995936
1.6322682154995127,2.0341878523543437
-0.19264507794239583,-2.3820235044137625
1.4505797647413612,2.586232002367076
0.0,0.006748234301054146
-0.20645087746742652,0.6110387165070699
-0.8259706002249514,-1.0665906152981401
0.4150374992788439,0.798745832276901
-0.09019780897157847,-0.14599632208666286
-0.07400058144377741,-0.018882503687325913
-0.20163386116965043,-1.0008214156950146
-0.20163386116965043,-0.44663166981602564
0.6520766965796931,0.4226647027594416
1.3320760502634448,0.21796208466033437
0.10691520391651199,-1.4970013735286711
-0.5145731728297585,-0.26988084639155296
-0.8395353278067539,-1.7488846197972328
-0.4150374992788439,0.8417640938705158
-0.2995602818589078,-0.5825877670613848
-0.7725895038969277,1.1016536420263712
1.7264349266740364,1.4549499138955033
1.6229303509201771,1.8116162033451562
-1.7589919004962051,-0.9306606373634692
0.0,0.76388803434015
6.06216882108643,4.6428586472450935
0.44057259138598104,0.4006300213154472
0.7988601278921479,1.458150902012063
6.06216882108643,6.706917434682398
2.087462841250339,2.225455325614062
0.485426827170242,-0.3129926822491522
2.292781749227846,2.2923834724217533
-0.6166713604484944,-0.5224474522629232
0.4854268271702411,1.1232497849799639
6.880195728943098,4.759977343300139
3.9835118772114306,4.219215547942037
-0.2223924213364481,-1.2578309899070284
1.2537565922457827,0.800363657669139
-1.8402195559632313,-0.8908749783233253
0.0,0.3879761844695485
2.6907571647437534,2.1997907425271834
2.4232114307245443,2.9961270710787637
3.5138794026596747,2.8545166371928827
-0.2223924213364481,0.5431414135571886
1.0473057147783562,0.5012871799413834
0.4474589769712214,0.7499794226451306
1.971985623830403,2.402437598603549
4.550746785383243,3.974236594956084
1.1375035237499347,1.0877067144961514
-0.8744691179161412,-1.4378126819746613
1.472852134399619,2.3732721249670528
0.1154772174199361,-0.38927542207257315
1.2223924213364485,1.0511748897156543
0.4195388915137839,1.550842844786152
0.0,-0.0802962989296479
3.862273820945836,3.4211710658504924
0.31034012061215055,-0.16915494380581264
0.6780719051126378,0.2608318190086252
-1.295455883526171,-1.074152314482485
0.7884958948062879,-0.7809361234755199
-0.6248552278446695,-0.573451069211172
-0.7776075786635519,-0.8099797093838088
1.8345763907926278,1.3886385601909925
0.9541963103868749,0.17053744844800534
5.151309323274965,3.5876624806584565
1.9685041470707585,4.195043952887352
1.3692338096657188,2.796023467072808
-0.1154772174199361,-0.19056093045659184
0.4768136968655341,-0.513664479065839
3.5405683813627027,2.52187663126585
0.3048545815284216,0.6739185525060191
1.6780719051126378,1.1782475888156867
0.06711419585853662,0.5625239619291158
6.199672344836365,6.56733812348382
1.6322682154995136,1.4507160379503932
0.6780719051126383,-0.24869081623166975
1.4854268271702415,1.530746414945735
0.45637829465974367,0.91172347730151
-0.6280312226130418,-0.5703415884555986
1.3692338096657188,1.1542308669050967
2.0,1.8227187469149015
3.6293566200796104,2.457442550016931
0.11735695063815843,0.7625565991341091
0.7589919004962051,0.4963352460761113
0.0,0.060674061421869485
-0.03394733192333721,0.43225871569565005
0.0,-0.3654997922449736
-1.1636660109706298,-0.06077295700880748
-0.7369655941662066,-1.1950358793639413
1.2223924213364477,1.6788618235544135
1.4069641987431627,1.532750370855314
0.5405683813627027,0.037181536169459406
-1.506959988719883,-2.1014486479881027
1.549338590990435,2.3242301012228754
-0.7104933828050148,-1.0234787772568665
1.5405683813627027,1.6437717104280498
0.06926266243711332,0.415245818650131
0.24100809950379487,-0.8797464669356171
0.0,0.4544653170945648
1.865070419913891,1.6552735773943799
0.925999418556223,0.20762619022917095
2.892391025913404,2.275124392153339
-1.2439255828860896,-0.707571887145613
1.2537565922457827,0.758536198693944
-0.547487795302493,0.6129801893724667
0.947532580105864,1.137537902456469
1.7655347463629765,1.5270804865111218
0.14684138832927118,0.3035337578631501
0.6780719051126378,0.3601945322820017
0.19264507794239627,-0.9093818472389115
1.502500340529183,1.053847484242571
-0.2995602818589078,-1.3287108348428434
0.0,0.08220932768023849
1.2223924213364485,1.4279475408160127
-2.4208431209600496,-0.46359351379769753
1.6780719051126378,0.9582508314562863
0.8845227825800648,0.6443078194600268
-0.7369655941662066,-0.9982893381733129
1.9757524537533229,0.991014676950472
-2.838456139345344,-0.9603345284038187
1.8826430493618416,1.2358214028148384
-0.6605135337283334,0.2545459237224592
-0.34792330342030686,-0.9617107202167434
0.2630344058337939,0.23838646957366594
1.6681037360214015,2.6124787862062253
-1.0641303374197157,-1.2045337324850967
-1.0506260730699677,-0.16280062740858137
1.6280312226130418,1.6246472935523202
0.5272470028648693,0.712612969198614
0.6229303509201767,0.1965712639524009
1.0747677684019727,1.4325430921859448
0.1154772174199361,-1.0506806191366755
0.10691520391651199,0.28626398476224724
0.900464326449085,1.1800817969289648
1.1069152039165115,0.48497481066013015
-3.1497816176464823,2.052409906293864
1.6520766965796931,1.0719870503486304
-0.3677317845004877,-0.5203246300134835
0.24100809950379487,0.12566546632243036
2.4232114307245443,2.2251516922124988
1.9360369412680347,2.4040446133493916
-0.8073549220576046,-0.9758196266404551
1.971985623830403,1.1207179306964545
1.087462841250339,-0.1483736563001813
1.3598959450863832,0.689422888400222
0.13750352374993513,0.8922940953245322
-0.362570079384708,-0.2807194501368544
1.4594316186372973,0.34473669210897095
1.1699250014423122,0.6968094063997519
1.0752881273042378,1.1943518787094487
-0.19264507794239583,-1.3391670701703724
3.2882449686310733,2.9443769912655835
1.387023123109247,1.794662504678071
0.6214883767462704,0.4296355561633469
0.29956028185890826,0.7733959703341906
-0.4150374992788439,-1.1087887473646845
1.0703893278913985,1.6493257345791483
1.3575520046180838,2.271994944995904
-1.263034405833794,-1.5693514892004543
1.1255308820838597,1.3805958458338232
0.728697978182606,1.3035386949560275
3.9835118772114306,3.2255440661798724
3.9835118772114306,3.896722910567152
1.8345763907926278,1.3652248348150318
-0.7500217469916528,0.18633454098993155
1.054447784022376,0.3249864549125847
0.485426827170242,0.9917262613037696
1.912537158749661,1.095455312050192
1.2106019777547647,3.5235750650529947
0.7655347463629769,0.5926014789765002
-0.3219280948873626,-1.0438406386749657
1.6780719051126378,1.11890622379806
1.415037499278844,1.5528481259991285
